#Pleiades SPK Reference Corpus
#Source: JPL DE small-body perturber kernel: sb441-n16.bsp
#Kernel-SHA256: 919d612ce3c72a78fc7158f9120156542d0f21e6b8b052e4c1339c759747fd90
#Coverage: geocentric ecliptic (mean geometric), TDB epochs
#Redistribution: derived from public-domain JPL DE kernel; corpus is redistributable
#Slice-Role: asteroid_reference
#Columns:epoch_jd,body,x_km,y_km,z_km
2463080.5,Pallas,222726554.857516,291039508.688695,-147566019.113767
2463260.5,Pallas,118766780.529523,155821226.367921,-190578444.655315
2463440.5,Pallas,-355841831.493060,281006982.292091,-84048173.709179
2463620.5,Pallas,-265728416.644063,-222251013.599286,98198175.979775
2463800.5,Pallas,-285040909.893137,-172512597.522715,229880038.744200
2463980.5,Pallas,76965595.446084,-529839585.895393,275848345.816212
2464160.5,Pallas,167318956.577663,-243125248.961072,244802072.755157
2464340.5,Pallas,449669745.844872,-408082841.507873,154158476.097775
2464520.5,Pallas,410207447.982073,49600185.969601,25426119.493271
2464700.5,Pallas,426318883.138760,-31411559.279944,-109020776.880339
2464880.5,Pallas,104720544.704907,405048213.104473,-190517925.229781
2465060.5,Pallas,-155110257.852729,77235576.551709,-137250485.543870
2465240.5,Pallas,-373765752.927705,142659990.390523,35661243.080372
2465420.5,Pallas,-259562499.810127,-390748226.963322,193131179.300398
2465600.5,Pallas,-83847570.606866,-228094541.295622,269241629.200722
2465780.5,Pallas,156122383.409637,-547504090.565365,263657498.863364
2465960.5,Pallas,347136556.101123,-168783988.722169,192016534.001258
2466140.5,Pallas,438653494.518629,-310360775.948029,73982256.244718
2466320.5,Pallas,446126504.548012,188415255.467031,-63314868.967544
2466500.5,Pallas,221699309.078287,73519838.935217,-172847644.117283
2466680.5,Pallas,-41532233.665256,411767664.374058,-175682546.326152
2466860.5,Pallas,-359431666.641943,-54656878.937379,-32604441.289929
2467040.5,Pallas,-281836566.262496,-21160210.603894,143802925.786012
2467220.5,Pallas,-205966455.824940,-482012343.224453,251435529.648670
2467400.5,Pallas,127976179.479498,-263947903.807287,273968059.966522
2467580.5,Pallas,218261700.747231,-492766233.118260,224101223.388761
2467760.5,Pallas,491383535.567982,-92141964.767459,120237119.917766
2467940.5,Pallas,378064673.309797,-164349283.021288,-14070966.752315
2468120.5,Pallas,411821306.410799,290155616.121309,-140971452.056179
2468300.5,Pallas,-36866401.406494,152089550.302872,-192210391.053519
2468480.5,Pallas,-165896209.192440,292440932.761721,-95458660.612865
2468660.5,Pallas,-447481667.827851,-190541797.676080,86603684.798342
2468840.5,Pallas,-124991565.271413,-180784901.889926,223727218.247051
2469020.5,Pallas,-116116260.813323,-497422872.979684,275365913.719143
2469200.5,Pallas,324188568.292889,-283198162.184116,248988375.212209
2469380.5,Pallas,267539813.889946,-373792850.769746,161847737.070632
2469560.5,Pallas,577599041.046477,-16183589.566396,35052699.686835
2469740.5,Pallas,270008994.712121,14232016.217306,-100309347.842273
2469920.5,Pallas,291149844.954585,332979218.635478,-188262227.841071
2470100.5,Pallas,-294546993.650348,163879357.446656,-146106494.171508
2470280.5,Pallas,-213441858.771198,81706543.463548,23484072.778564
2470460.5,Pallas,-422410898.125238,-286717772.827341,185625500.014755
2470640.5,Pallas,51342412.639467,-315557843.230851,267200136.624468
2470820.5,Pallas,-1829576.121838,-444877241.858034,266056951.774590
2471000.5,Pallas,477391348.608637,-282438868.910819,197736529.677914
2471180.5,Pallas,300560572.843166,-205392474.300104,81776004.229157
2471360.5,Pallas,581430647.939180,56715397.967168,-55408157.079092
2471540.5,Pallas,113726531.522152,192687344.004759,-168408383.211029
2471720.5,Pallas,96378513.555843,284818717.780106,-179199545.015959
2471900.5,Pallas,-462504522.463414,97082733.849190,-41420748.135574
2472080.5,Pallas,-179050401.354026,-149412595.602642,137068606.908317
2472260.5,Pallas,-313406690.249619,-327430007.062778,248783214.803001
2472440.5,Pallas,211459725.285810,-412353052.445259,274920331.406663
2472620.5,Pallas,125675947.420849,-340335023.383008,227823350.039324
2472800.5,Pallas,566988742.775338,-256771176.762975,125748259.960697
2472980.5,Pallas,309982713.439547,-10204908.341933,-8093743.353437
2473160.5,Pallas,486415344.738851,118776183.162617,-136666111.477793
2473340.5,Pallas,-76229433.419811,320552515.589377,-193189265.634796
2473520.5,Pallas,-104361617.730762,134468287.877805,-103884421.913781
2473700.5,Pallas,-489486473.458053,-2808433.695234,76744598.987765
2473880.5,Pallas,-102408079.490165,-344187376.817504,217890538.154816
2474060.5,Pallas,-154768720.447643,-319356275.999601,274473010.869478
2474240.5,Pallas,330031679.677594,-463056266.499745,252240617.216722
2474420.5,Pallas,251720919.173178,-206069967.256487,168008717.882671
2474600.5,Pallas,579937758.054949,-205125939.794685,42621114.105093
2474780.5,Pallas,287300718.450784,179128112.014979,-93554613.975595
2474960.5,Pallas,297608120.104092,151017670.653065,-186578308.763844
2475140.5,Pallas,-249690894.657217,349136270.169465,-155041938.467982
2475320.5,Pallas,-239054227.040043,-72172626.874022,8477275.230139
2475500.5,Pallas,-396308243.561280,-97926851.822848,174665731.368297
2475680.5,Pallas,-13837397.726663,-480460803.956876,263285622.641966
2475860.5,Pallas,33290645.283470,-280266735.218114,268479980.702829
2476040.5,Pallas,402750505.248393,-460431255.135503,204971662.283308
2476220.5,Pallas,364830246.482807,-59947303.181403,92005469.657989
2476400.5,Pallas,513129931.074957,-122543499.141900,-44757979.040877
2476580.5,Pallas,219211122.332092,334416251.139014,-162099991.311553
2476760.5,Pallas,36421977.558273,135195171.671334,-184882790.557162
2476940.5,Pallas,-351283677.601067,266495000.982283,-58430246.986805
2477120.5,Pallas,-292233167.571595,-271614665.515235,121924367.792549
2477300.5,Pallas,-225569289.230440,-178119111.706815,241606949.684428
2477480.5,Pallas,70834011.220482,-547258075.542025,275747789.064744
2477660.5,Pallas,227109457.904306,-223918415.755421,235199615.318358
2477840.5,Pallas,427575089.197119,-399107145.882212,137815321.823656
2478020.5,Pallas,444537718.556423,82213083.949250,6002838.762257
2478200.5,Pallas,366498410.155442,-13602486.743862,-125344539.065668
2478380.5,Pallas,98757816.892323,417676001.661582,-192862030.009632
2478560.5,Pallas,-228872962.023938,52675830.000052,-117947227.155561
2478740.5,Pallas,-339420232.615164,110069823.293194,60877822.119648
2478920.5,Pallas,-275831562.172692,-413884859.161557,208892726.378003
2479100.5,Pallas,-18044134.886349,-239174704.591818,273106921.204450
2479280.5,Pallas,145821359.957012,-538853698.405446,257314987.538678
2479460.5,Pallas,402106688.969361,-158482691.080344,177923272.152053
2479640.5,Pallas,406378605.348117,-279247824.854989,55246140.380882
2479820.5,Pallas,466741774.220842,205818695.737849,-81748648.197074
2480000.5,Pallas,148041262.332235,100822866.664096,-181742787.888938
2480180.5,Pallas,-51235224.441379,388692366.895175,-163281189.532364
2480360.5,Pallas,-409884542.336151,-74382401.908407,-6237897.124961
2480540.5,Pallas,-233229075.855499,-65193354.109163,164155701.104673
2480720.5,Pallas,-211489901.512012,-479362962.341135,259692461.552707
2480900.5,Pallas,189068448.425326,-281684853.546660,271123813.241155
2481080.5,Pallas,209177856.492919,-460189758.424856,212432405.964473
2481260.5,Pallas,532574411.155008,-90704544.048222,102438168.750498
2481440.5,Pallas,341657400.956789,-114288109.386133,-33966933.386078
2481620.5,Pallas,412271196.223998,289840085.802291,-155518723.532574
2481800.5,Pallas,-106254404.417488,180283691.755737,-190254806.323937
2481980.5,Pallas,-165092367.171952,244574508.462461,-76610420.007976
2482160.5,Pallas,-469576115.198693,-187351894.399487,104938000.542616
2482340.5,Pallas,-82918771.498069,-223405130.309910,233081729.668117
2482520.5,Pallas,-116004049.215836,-470432965.843656,275375520.201838
2482700.5,Pallas,365912904.720035,-305704328.864912,240917083.110966
2482880.5,Pallas,260966474.565652,-325268707.586619,147508873.292335
2483060.5,Pallas,596529302.715152,-25296279.035328,17351517.510603
2483240.5,Pallas,236507097.898850,70500827.956754,-116060432.392153
2483420.5,Pallas,274067915.697047,310246663.445128,-193241893.565991
2483600.5,Pallas,-336582665.325974,187522449.112899,-134943335.865418
2483780.5,Pallas,-206206291.914071,27113518.527899,39055638.233147
2483960.5,Pallas,-422264826.059990,-264806846.464648,195284395.190513
2484140.5,Pallas,77063894.215348,-356775542.914396,269400721.145266
2484320.5,Pallas,7696844.012246,-405373938.997509,261512539.066686
2484500.5,Pallas,495941538.355501,-308702186.999558,187643684.029986
2484680.5,Pallas,301098463.037921,-152211261.877365,68048286.376821
2484860.5,Pallas,576014152.384879,38077068.840026,-69330800.643759
2485040.5,Pallas,91207396.963401,242811430.225997,-176366388.076155
2485220.5,Pallas,69419482.951714,244738804.804565,-174384388.977155
2485400.5,Pallas,-470281037.083124,118993633.373993,-28613638.801206
2485580.5,Pallas,-178336966.188551,-199583116.491870,146942975.017240
2485760.5,Pallas,-295675377.089236,-297620718.841023,252727709.815617
2485940.5,Pallas,216879469.913235,-449244012.086188,273257574.661015
2486120.5,Pallas,145918490.709323,-299077841.315146,221444860.896443
2486300.5,Pallas,561867982.950843,-282218684.703766,115941589.080394
2486480.5,Pallas,319729291.413695,37764325.475101,-19146500.327985
2486660.5,Pallas,458344252.559875,95665306.213841,-145008766.952817
2486840.5,Pallas,-83269991.063975,355451635.539300,-192565751.349115
2487020.5,Pallas,-136790384.585921,88076302.179772,-92534543.432955
2487200.5,Pallas,-469109557.850886,13058690.346401,89054403.330762
2487380.5,Pallas,-110573185.019202,-385995402.995009,224794201.375841
2487560.5,Pallas,-118583135.414245,-292228131.973418,275213309.557172
2487740.5,Pallas,320513366.091358,-489071701.191596,247571669.950048
2487920.5,Pallas,284198557.785779,-168748260.374101,159126094.990159
2488069.5,Pallas,478296997.250338,-286589655.966485,54981602.143400
2415020.5,Juno,226456224.606862,-514697813.002423,78692172.318996
2415200.5,Juno,306026845.353538,22763461.134346,18745170.601607
2415380.5,Juno,247064876.696157,37526111.769750,-49437699.985000
2415560.5,Juno,-108759164.776050,449973088.906981,-65254094.108840
2415740.5,Juno,-361195169.583354,-1488835.802405,-21853371.256450
2415920.5,Juno,-443161152.060022,57205856.172930,35860602.442254
2416100.5,Juno,-389624264.316800,-454817820.973208,82602981.044111
2416280.5,Juno,-194186080.329902,-289879246.821320,107750562.835201
2416460.5,Juno,-13996693.847066,-606254337.547449,105352939.325328
2416640.5,Juno,254574026.473493,-193311312.229478,71341157.628820
2416820.5,Juno,294552629.558838,-221081170.791521,7515389.500639
2417000.5,Juno,229934045.400464,367894745.338058,-56834635.554955
2417180.5,Juno,-202873932.188603,149352843.638118,-61072226.369192
2417360.5,Juno,-334232022.005972,250841858.648314,-12686867.370957
2417540.5,Juno,-508257482.168043,-264837721.272969,44350094.889865
2417720.5,Juno,-290777280.715270,-199052407.569664,88154858.354973
2417900.5,Juno,-254128830.229862,-578733658.522857,109269112.455565
2418080.5,Juno,125355227.418492,-322633947.541800,102102171.280272
2418260.5,Juno,165244964.118158,-429014945.220547,62966046.041858
2418440.5,Juno,420020767.159817,93780924.126699,-4055707.681139
2418620.5,Juno,42389409.847906,143102198.634599,-62585810.608209
2418800.5,Juno,-99310206.653426,385203317.257301,-55891666.005144
2418980.5,Juno,-516715264.151529,-27482266.550417,-3854172.578370
2419160.5,Juno,-329519898.520844,-62442515.061433,52127651.235438
2419340.5,Juno,-452500931.561889,-450234034.958935,92936798.495023
2419520.5,Juno,-27563927.275662,-367241741.243223,110051086.414962
2419700.5,Juno,-44445318.220373,-521751880.383112,98228591.307664
2419880.5,Juno,402030369.935950,-196058191.229091,54523139.756655
2420060.5,Juno,191424325.194842,-52696251.689161,-14293586.259689
2420240.5,Juno,230133406.836443,345406773.235564,-65873509.175924
2420420.5,Juno,-375373075.048459,196584848.683762,-49766683.558177
2420600.5,Juno,-283079764.925283,98346493.933857,5045128.120959
2420780.5,Juno,-572539002.317243,-241877330.956560,59701333.666095
2420960.5,Juno,-168131128.510756,-334594272.852512,97360701.199739
2421140.5,Juno,-259019256.961761,-496752151.520773,110343806.403486
2421320.5,Juno,259979257.709982,-394187848.590042,93825607.147225
2421500.5,Juno,147533493.773020,-259077839.779513,45458492.128407
2421680.5,Juno,456243869.784207,83135358.646214,-24738190.819578
2421860.5,Juno,-104820972.317170,286953897.431786,-67813019.454070
2422040.5,Juno,-128566263.536302,232841754.186762,-42440099.528888
2422220.5,Juno,-582437042.186074,11277669.671709,14241760.373208
2422400.5,Juno,-269350272.773225,-239147054.256626,67017264.566184
2422580.5,Juno,-432455442.531775,-377671399.503101,101194201.070030
2422760.5,Juno,69547216.778494,-489890303.607907,109811867.219312
2422940.5,Juno,1750967.407831,-371218241.155199,88257246.336201
2423120.5,Juno,457965212.460142,-233441948.237404,35047422.629025
2423300.5,Juno,141216602.000631,163177398.275723,-35454177.024283
2423480.5,Juno,128549796.302704,252650639.823625,-68085821.193196
2423660.5,Juno,-452970713.040206,258775969.409163,-34347985.753222
2423840.5,Juno,-305093372.328073,-97107670.949714,23311498.848316
2424020.5,Juno,-535693797.612243,-189487939.669512,73788083.872290
2424200.5,Juno,-125859613.098978,-491117497.120170,104311998.941004
2424380.5,Juno,-166736404.431874,-383011365.063635,108409725.250043
2424560.5,Juno,302884678.846631,-468539541.099516,81765778.569310
2424740.5,Juno,209712637.168233,-57965520.701863,24079381.286391
2424920.5,Juno,367979190.566834,64464044.931645,-45004244.714880
2425100.5,Juno,-171355815.766520,408566127.652148,-66906359.149808
2425280.5,Juno,-240443368.061067,63924588.043834,-26662367.382367
2425460.5,Juno,-542633344.816462,44909758.799051,31343035.230369
2425640.5,Juno,-294656512.360791,-403664449.739124,79607953.014786
2425820.5,Juno,-315629805.991981,-309106462.540645,106706806.934907
2426000.5,Juno,73855627.236096,-587050896.546366,106625813.348700
2426180.5,Juno,132424518.969482,-230305886.961283,75375021.357626
2426360.5,Juno,404856728.332862,-240709233.564909,14089407.846206
2426540.5,Juno,155850363.011641,333241670.957126,-52357259.870851
2426720.5,Juno,-52221127.133337,162099171.366067,-64034729.730405
2426900.5,Juno,-422400402.836862,279462488.373698,-18557068.945310
2427080.5,Juno,-398394058.565191,-244506946.922192,39271252.683758
2427260.5,Juno,-411385888.373397,-169347236.663564,85045697.205419
2427440.5,Juno,-166562291.147367,-588265561.350765,108583826.227899
2427620.5,Juno,-4294732.574707,-309736671.694690,104236548.849437
2427800.5,Juno,254139113.093938,-480140828.889956,68333008.768194
2427980.5,Juno,320300946.389985,85135591.235374,3628765.712965
2428160.5,Juno,184043101.981924,83004205.323542,-58745546.308442
2428340.5,Juno,-162346090.836425,436608805.492972,-59484944.629163
2428520.5,Juno,-400997308.791717,-45988884.630710,-9531615.839753
2428700.5,Juno,-429287402.780151,10628265.917479,47445893.367903
2428880.5,Juno,-372317478.467415,-487463420.879639,90255841.218314
2429060.5,Juno,-142042184.475876,-305252856.854625,109821643.869247
2429240.5,Juno,22233157.507814,-592556091.806471,100802035.212480
2429420.5,Juno,299286104.780810,-154509811.572729,59909753.950624
2429600.5,Juno,280943018.165386,-154925973.500863,-7779207.764115
2429780.5,Juno,180633837.201421,402862598.491231,-63928337.118944
2429960.5,Juno,-270983091.343902,132886458.381267,-53829468.555903
2430140.5,Juno,-348292142.507968,202294240.155086,-576812.794677
2430320.5,Juno,-509864257.147117,-303177067.625101,55077877.952308
2430500.5,Juno,-252680022.302870,-233845491.146539,94781419.244708
2430680.5,Juno,-220885030.015404,-583223083.736215,110340579.959467
2430860.5,Juno,177989939.150851,-313018796.199130,96698446.412677
2431040.5,Juno,187137248.119265,-379224308.849118,51108359.509224
2431220.5,Juno,416473464.988610,147947143.816273,-18427394.878538
2431400.5,Juno,-25291533.021270,177738252.877083,-67059914.269520
2431580.5,Juno,-143173888.091107,352890766.794624,-47638100.412220
2431760.5,Juno,-540780398.251043,-63424258.644332,7891568.771888
2431940.5,Juno,-311899641.876830,-110266020.157501,62046237.432663
2432120.5,Juno,-428502285.649888,-468442843.469837,98663611.467186
2432300.5,Juno,18958168.389924,-382028106.222476,110313992.446241
2432480.5,Juno,-9137201.489328,-494673116.552888,92298125.552018
2432660.5,Juno,431227971.183682,-159267684.845711,42617458.817818
2432840.5,Juno,166551513.578755,15383158.994026,-27651095.026936
2433020.5,Juno,169250373.509702,355099689.815261,-67961373.985629
2433200.5,Juno,-428307011.933062,173899759.970653,-40080318.070241
2433380.5,Juno,-293234869.826835,41994127.264264,17068683.625628
2433560.5,Juno,-561105846.251902,-272494725.271663,69226677.043726
2433740.5,Juno,-132922610.611608,-369159589.495396,102326261.910794
2433920.5,Juno,-219077450.989754,-489879222.388059,109642463.320147
2434100.5,Juno,301759113.746655,-381230186.477381,86771195.725689
2434280.5,Juno,166075982.052637,-198205140.901260,32521561.282130
2434460.5,Juno,426645358.130108,131793393.206319,-37670307.764034
2434640.5,Juno,-174122154.963590,306703429.184843,-67509666.466817
2434820.5,Juno,-174033506.994108,184756230.624579,-31561384.456753
2435000.5,Juno,-590688960.123003,-26594199.355744,26355677.832060
2435180.5,Juno,-252388169.648880,-288812587.181694,76068102.210942
2435360.5,Juno,-395322637.949692,-389894322.136946,105351993.847753
2435540.5,Juno,110964187.912357,-499444975.500454,108045825.961349
2435720.5,Juno,43649207.723490,-333588567.726576,80000921.870619
2435900.5,Juno,469296407.615052,-188401570.564580,21280047.192622
2436080.5,Juno,105107901.442378,227871140.401982,-47140496.828617
2436260.5,Juno,56717508.161929,242733128.499613,-65419869.643894
2436440.5,Juno,-487565426.919349,226834389.408185,-22868335.404457
2436620.5,Juno,-313687756.568918,-153616132.143309,35082639.967935
2436800.5,Juno,-509105366.806906,-217969199.722582,82146849.566800
2436980.5,Juno,-93966395.408095,-519123735.852482,107580268.159787
2437160.5,Juno,-117214078.823154,-370907049.555270,105627900.065152
2437340.5,Juno,333528247.850468,-446025330.774558,72579491.789605
2437520.5,Juno,224472201.953388,4550097.154464,10256930.272832
2437700.5,Juno,316345144.860487,103633864.316583,-54574824.218382
2437880.5,Juno,-226673763.531488,406847892.074710,-62165930.431460
2438060.5,Juno,-279950968.547798,13988829.716360,-14618892.045658
2438240.5,Juno,-533578010.037710,4687479.313254,43055610.845159
2438420.5,Juno,-277733521.557809,-445344062.632781,87554504.370606
2438600.5,Juno,-267537446.293614,-320060737.285147,109265585.405819
2438780.5,Juno,109270668.314541,-584986125.299486,102905472.741541
2438960.5,Juno,175909390.264690,-190303512.818687,65217285.006302
2439140.5,Juno,396873019.921650,-187540788.785031,-122508.050444
2439320.5,Juno,112005775.705056,378865047.527900,-60291217.947817
2439500.5,Juno,-123908719.091245,141414720.394123,-57334805.067918
2439680.5,Juno,-440615049.796891,236016281.387479,-5768519.467321
2439860.5,Juno,-402931417.534218,-294641005.124036,50962943.706226
2440040.5,Juno,-372670048.566682,-201154022.407545,92501534.663212
2440220.5,Juno,-133946960.004717,-603860929.293822,110267751.575160
2440400.5,Juno,51638534.703030,-296028172.461784,99283558.030131
2440580.5,Juno,277094588.970361,-439715519.734093,56730683.799698
2440760.5,Juno,324064554.079576,147973477.046811,-11293857.858855
2440940.5,Juno,112569648.290199,118285151.458842,-64816039.693612
2441120.5,Juno,-211514497.017095,412254374.947897,-51125302.703782
2441300.5,Juno,-433868188.187312,-93421440.971017,3470474.402847
2441480.5,Juno,-409555195.489411,-36695181.082297,58670964.465139
2441660.5,Juno,-350437583.980536,-517233055.279070,96914711.308653
2441840.5,Juno,-87424174.433310,-317358658.598813,110482294.499648
2442020.5,Juno,58398744.549431,-572902467.039318,94652217.335199
2442200.5,Juno,338964194.013798,-111122929.297547,47193448.333790
2442380.5,Juno,256787235.051472,-88506950.075459,-22525991.051722
2442560.5,Juno,126095578.505326,425062042.764257,-67645970.246553
2442740.5,Juno,-332671784.516820,108858427.001675,-44536443.034489
2442920.5,Juno,-355764561.565397,150785464.435539,11978003.431546
2443100.5,Juno,-505441586.916970,-340428610.353869,65438832.874109
2443280.5,Juno,-210553846.056135,-266923295.032375,100506824.496674
2443460.5,Juno,-184649072.760889,-583170816.431737,110103037.002771
2443640.5,Juno,229968739.923069,-298666203.170922,89769711.268891
2443820.5,Juno,204312295.978573,-323730816.202845,38057875.157622
2444000.5,Juno,401581059.326906,200562961.927221,-32057002.743840
2444180.5,Juno,-96721219.487884,201561776.160161,-68379027.698381
2444360.5,Juno,-182777641.277705,312547635.818126,-37490479.210496
2444540.5,Juno,-558478442.702296,-101860764.714894,20219501.076459
2444720.5,Juno,-289433379.709099,-158724562.310935,71767554.509972
2444900.5,Juno,-399113506.932604,-484138572.193491,103607783.673645
2445080.5,Juno,68711903.200108,-392789956.752537,109265703.963158
2445260.5,Juno,28171647.978619,-460406132.892574,84566013.383472
2445440.5,Juno,455530143.000306,-114943661.087599,28898794.035091
2445620.5,Juno,130421090.825463,84344807.879807,-40698336.148417
2445800.5,Juno,104411261.699830,353617931.857372,-67183994.793608
2445980.5,Juno,-474629816.556953,145979488.608209,-29088507.466981
2446160.5,Juno,-297940192.688935,-14844604.578407,29132703.271233
2446340.5,Juno,-543984995.709001,-300925438.742085,78200217.889388
2446520.5,Juno,-94304222.376008,-400382172.452980,106325484.237801
2446700.5,Juno,-175528052.043058,-477807492.359047,107543914.764357
2446880.5,Juno,343069657.523239,-361514902.095370,77938173.286146
2447060.5,Juno,179499392.796892,-130626728.992600,18103658.689219
2447240.5,Juno,385128694.018972,177187252.695039,-49404981.878684
2447420.5,Juno,-240991684.647886,315451934.838732,-64478303.021890
2447600.5,Juno,-211990937.708813,134270945.455023,-20156792.633031
2447780.5,Juno,-592071048.089350,-62008548.969244,37846007.911303
2447960.5,Juno,-232268256.774260,-334269462.291429,84126979.893889
2448140.5,Juno,-355356423.556729,-397576941.437774,108348420.101678
2448320.5,Juno,152190309.945996,-503626192.399599,104964530.192169
2448500.5,Juno,83923703.088637,-290578170.435753,70392500.802293
2448680.5,Juno,472452531.646140,-139842060.455435,6918291.271290
2448860.5,Juno,61325890.788852,284595751.590415,-56658944.988665
2449040.5,Juno,-9677702.318300,223645351.115517,-60549371.145893
2449220.5,Juno,-512624705.990804,194747524.017211,-11510397.161953
2449400.5,Juno,-317379205.253248,-205444544.240029,45822446.213641
2449580.5,Juno,-479553231.240660,-241587315.850435,89282525.344622
2449760.5,Juno,-62736845.373808,-541738849.775713,109651749.764455
2449940.5,Juno,-69555375.091565,-354734846.840178,101810244.158047
2450120.5,Juno,358440301.375316,-419373409.441909,62758978.422386
2450300.5,Juno,230713854.766785,67311962.534211,-3159535.100424
2450480.5,Juno,256139197.667634,134580007.921452,-61470774.253689
2450660.5,Juno,-277659194.895988,395343561.828556,-55259267.545714
2450840.5,Juno,-313338180.713806,-37299068.373471,-2502092.622044
2451020.5,Juno,-519538586.063184,-33844292.900516,53805560.777387
2451200.5,Juno,-259176581.527309,-482423311.044561,94185099.737224
2451380.5,Juno,-219359987.946850,-326891984.607622,110497461.424347
2451560.5,Juno,141815823.300010,-577480451.604674,98036812.505803
2451740.5,Juno,214231840.602471,-146513124.627088,54301875.863442
2451920.5,Juno,378513240.620856,-132800722.693852,-13898340.808271
2452100.5,Juno,60586016.957102,413842470.619902,-65254368.133783
2452280.5,Juno,-191128707.567296,112536727.719213,-48614975.434454
2452460.5,Juno,-451878925.381539,190505436.054581,6934874.871568
2452640.5,Juno,-403044400.326748,-341589239.022257,61583513.092005
2452820.5,Juno,-331753489.946053,-229417287.266285,98544038.743522
2453000.5,Juno,-101842567.826532,-613856337.821711,110531020.875740
2453180.5,Juno,104654577.349865,-277993940.296694,93126785.465178
2453360.5,Juno,293444836.032885,-394441863.355987,44464152.229389
2453540.5,Juno,316548447.033283,208906514.439827,-25206033.200349
2453720.5,Juno,36002335.847101,141887423.905530,-67447944.118696
2453900.5,Juno,-254195353.871032,379367326.602437,-41082406.311964
2454080.5,Juno,-459702479.928326,-140837183.976604,16203929.229734
2454260.5,Juno,-385412977.453548,-81984972.972622,68773793.654653
2454440.5,Juno,-326477390.119189,-542045845.657766,102156813.931754
2454620.5,Juno,-33575659.996872,-325312760.465369,109729533.684884
2454800.5,Juno,91316813.148379,-547961837.519797,87337234.220797
2454980.5,Juno,371128709.916449,-65642232.936855,34056521.670034
2455160.5,Juno,222322090.294473,-26038181.652357,-35587745.980415
2455340.5,Juno,70185031.716409,433724605.352345,-67932605.572538
2455520.5,Juno,-386701521.923882,79095529.755490,-33812966.657312
2455700.5,Juno,-356855132.774679,97984259.467762,24429175.290334
2455880.5,Juno,-495906799.570800,-375097964.991241,74974487.139655
2456060.5,Juno,-166237756.882205,-297060975.631164,105036360.960911
2456240.5,Juno,-147785480.973937,-578110026.966448,108521391.171001
2456420.5,Juno,278588821.148562,-280131836.697319,81622812.645229
2456600.5,Juno,214573155.922009,-264527041.022319,24502343.582496
2456780.5,Juno,375260575.603346,248153528.684388,-43966057.287274
2456960.5,Juno,-169008247.492368,213683380.309505,-66438681.987101
2457140.5,Juno,-217000796.735309,265214849.926391,-25854853.912844
2457320.5,Juno,-569487597.676427,-141621090.464825,32684489.676905
2457500.5,Juno,-262359272.119148,-206547983.004375,80851483.701939
2457680.5,Juno,-365168500.252201,-496520249.646867,107386736.657367
2457860.5,Juno,119879273.741444,-399270449.480650,106661965.833308
2458040.5,Juno,64743311.442018,-420061055.640172,75149096.447296
2458220.5,Juno,471895337.466139,-66603437.188520,14244962.668760
2458400.5,Juno,84028625.259220,147629614.929880,-51786311.620695
2458580.5,Juno,40712485.565466,339802731.402601,-63235210.879025
2458760.5,Juno,-512749808.127675,113533833.916179,-16943838.025968
2458940.5,Juno,-296660345.109849,-72288033.508364,41168358.514721
2459120.5,Juno,-520803482.504005,-327599695.734046,86486967.589465
2459300.5,Juno,-52331790.312725,-428425148.035536,109125886.365377
2459480.5,Juno,-129300330.918888,-460788906.707082,103838581.772089
2459660.5,Juno,381875208.785951,-335885590.737040,67407382.116032
2459840.5,Juno,185431390.656277,-59497337.430186,2994941.073292
2460020.5,Juno,333623277.911729,214280921.034973,-58651159.797535
2460200.5,Juno,-302474491.726971,313629975.050462,-58769183.111024
2460380.5,Juno,-242808638.389097,81199471.177762,-8115268.774082
2460560.5,Juno,-586629125.661659,-96669926.446995,49027017.583874
2460740.5,Juno,-208234938.941793,-377168531.752716,91380118.623634
2460920.5,Juno,-311623427.865048,-401846524.544422,110154617.308521
2461100.5,Juno,193684459.821013,-502888719.695238,100418221.542831
2461280.5,Juno,121953209.552981,-242757452.175125,59394860.687909
2461460.5,Juno,466325716.182434,-89580702.150247,-7560923.012034
2461640.5,Juno,11463252.677660,331205424.930655,-63400801.323049
2461820.5,Juno,-71182665.375545,196199079.605455,-53473822.251440
2462000.5,Juno,-530073788.776815,160272156.584962,340121.437696
2462180.5,Juno,-316259718.791366,-256069854.845052,56263607.132301
2462360.5,Juno,-445508324.484854,-263219048.933048,95662434.225018
2462540.5,Juno,-29538494.418742,-560064795.468965,110648638.011188
2462720.5,Juno,-20660894.087850,-333451533.060480,96679757.158483
2462900.5,Juno,380057899.622241,-385222865.231619,51530375.367747
2463080.5,Juno,227816447.912593,134082397.827210,-17052857.827795
2463260.5,Juno,186332413.420814,158278528.258435,-66020799.608485
2463440.5,Juno,-325039586.111806,375299180.944379,-46584885.705343
2463620.5,Juno,-341465502.026945,-89464217.603149,9659655.606777
2463800.5,Juno,-500706492.110288,-70974473.915761,63829724.187928
2463980.5,Juno,-238043122.140820,-515238485.762484,99792575.618077
2464160.5,Juno,-169186623.812250,-329493471.503276,110536343.861511
2464340.5,Juno,173954073.890518,-563193645.223214,91808092.737924
2464520.5,Juno,248863660.634953,-96199232.655859,42017839.836394
2464700.5,Juno,348909880.509261,-74554317.454974,-27694917.068726
2464880.5,Juno,2819328.678098,438116925.180612,-67448318.445307
2465060.5,Juno,-252802027.791641,77955691.446996,-38623489.506626
2465240.5,Juno,-456714625.965592,145007074.634109,19132813.188834
