#Pleiades SPK Reference Corpus
#Source: JPL DE SPK kernel: de440.bsp
#Kernel-SHA256: a4ce9bf9b3282becc9f4b2ac3cebe03a2ae7599981aabd7265fd8482fff7c4b5
#Coverage: geocentric ecliptic (mean geometric), TDB epochs
#Redistribution: derived from public-domain JPL DE kernel; corpus is redistributable
#Slice-Role: interior
#Columns:epoch_jd,body,x_km,y_km,z_km
2324647.5,Moon,354239.379236,98903.546576,4140.369260
2324677.5,Moon,221902.438572,301120.050565,24936.226981
2324707.5,Moon,1229.173795,383487.259729,35316.084592
2324737.5,Moon,-220041.378399,326463.738244,31897.181517
2324767.5,Moon,-367963.895013,160634.915176,16856.569667
2324797.5,Moon,-400412.989903,-55444.569493,-4023.629844
2324827.5,Moon,-310080.669784,-254383.277307,-23537.570033
2324857.5,Moon,-122754.315287,-373656.928657,-34918.396060
2324887.5,Moon,105287.453366,-368756.661502,-33624.439526
2324917.5,Moon,295053.780171,-230200.489818,-19253.506875
2324947.5,Moon,367624.086371,-110.467074,3075.251563
2324977.5,Moon,284022.334646,230768.245786,23753.705474
2325007.5,Moon,76515.269362,363208.467948,33341.765221
2325037.5,Moon,-165319.540765,344624.810100,27972.940992
2325067.5,Moon,-345121.220574,191052.266126,10815.633616
2325097.5,Moon,-401705.116306,-32646.370915,-10601.479406
2325127.5,Moon,-322674.849845,-245552.140883,-28033.292503
2325157.5,Moon,-139410.830842,-377030.059932,-35267.471874
2325187.5,Moon,85967.869909,-384357.022486,-29784.174047
2325217.5,Moon,277719.417872,-263090.623658,-13445.897499
2325247.5,Moon,366443.903400,-50837.672707,7766.526955
2325277.5,Moon,312745.017779,177402.444007,25250.798277
2325307.5,Moon,131091.936378,330887.361732,31098.517045
2325337.5,Moon,-106035.854626,345065.297976,22446.480706
2325367.5,Moon,-301852.951598,217445.266592,3404.043049
2325397.5,Moon,-384366.120076,4001.792817,-17588.057466
2325427.5,Moon,-331484.045282,-214805.663662,-32245.564213
2325457.5,Moon,-167096.352937,-365989.578672,-35403.135184
2325487.5,Moon,53671.942542,-401589.170972,-26031.891709
2325517.5,Moon,259329.833856,-307549.553956,-7242.526256
2325547.5,Moon,378210.087561,-109403.239066,14359.264791
2325577.5,Moon,360053.569363,127678.901515,30335.241341
2325607.5,Moon,201122.211276,313055.263559,33462.131133
2325637.5,Moon,-40799.232907,365822.851443,21559.629383
2325667.5,Moon,-263861.607372,260211.884843,-318.842340
2325697.5,Moon,-374968.254628,44555.176121,-22199.224693
2325727.5,Moon,-337706.221425,-188975.477962,-34861.389418
2325757.5,Moon,-178063.729014,-354133.005983,-34041.984852
2325787.5,Moon,40607.609614,-400808.911011,-20972.846047
2325817.5,Moon,245245.719541,-320916.397344,-784.969722
2325847.5,Moon,372421.155435,-142621.982780,19498.000703
2325877.5,Moon,381177.038210,78825.901886,32839.638745
2325907.5,Moon,262945.977319,272183.501934,34064.710673
2325937.5,Moon,50001.092075,366079.015446,21878.538962
2325967.5,Moon,-183015.223428,314924.331124,507.878814
2325997.5,Moon,-340229.112687,129945.992023,-20880.180642
2326027.5,Moon,-352778.192298,-113411.431508,-32514.062993
2326057.5,Moon,-218852.096474,-313289.062581,-29579.686443
2326087.5,Moon,1673.988612,-394667.884250,-14191.974638
2326117.5,Moon,223854.380956,-335472.328103,6821.102637
2326147.5,Moon,371440.726011,-162734.915999,25324.203508
2326177.5,Moon,396504.337046,62936.258312,34568.097393
2326207.5,Moon,289820.475996,265022.452818,31059.697378
2326237.5,Moon,85237.306228,371514.566314,15790.585464
2326267.5,Moon,-145674.338155,338970.215235,-5540.860799
2326297.5,Moon,-314483.817683,174111.553315,-24088.524722
2326327.5,Moon,-351727.835473,-60497.068864,-31534.861803
2326357.5,Moon,-242502.400130,-269903.030481,-24496.385909
2326387.5,Moon,-34573.260208,-372744.197303,-6399.160279
2326417.5,Moon,189662.933682,-336892.113297,14853.245786
2326447.5,Moon,351695.992199,-182905.607464,31009.498113
2326477.5,Moon,401004.704099,33572.221106,36416.031417
2326507.5,Moon,323242.781152,242147.785475,29233.248541
2326537.5,Moon,140818.874294,374611.767495,11672.191218
2326567.5,Moon,-89890.663581,381151.475106,-10329.222082
2326597.5,Moon,-287874.179516,248924.276736,-28339.515392
2326627.5,Moon,-371344.790021,18509.487026,-34295.628013
2326657.5,Moon,-297384.583155,-219013.970332,-24747.577894
2326687.5,Moon,-94468.045866,-361153.881844,-3769.098317
2326717.5,Moon,148413.895483,-351018.533652,18930.927546
2326747.5,Moon,333241.434364,-203066.422119,33703.719619
2326777.5,Moon,398246.482084,17704.003200,35442.090454
2326807.5,Moon,330716.306712,231776.175891,24465.398372
2326837.5,Moon,158968.732778,370882.497707,5227.457269
2326867.5,Moon,-60660.395512,392181.829697,-15480.565246
2326897.5,Moon,-257540.897571,286933.048543,-30361.325129
2326927.5,Moon,-363499.416597,85579.019630,-33654.587622
2326957.5,Moon,-334407.483354,-144595.214910,-23417.266334
2326987.5,Moon,-172727.201565,-316274.859158,-3247.952762
2327017.5,Moon,62390.637229,-356835.937509,18261.664452
2327047.5,Moon,275268.642132,-247440.542604,31459.695482
2327077.5,Moon,380879.240460,-35110.939871,30827.889075
2327107.5,Moon,343969.128765,194744.205223,17331.486500
2327137.5,Moon,184942.702934,359083.027670,-3079.341397
2327167.5,Moon,-37411.065985,404162.917185,-22502.751020
2327197.5,Moon,-247556.165115,315969.803503,-33765.129129
2327227.5,Moon,-372899.078369,122049.866012,-32446.412598
2327257.5,Moon,-364152.402590,-112392.036440,-18470.057050
2327287.5,Moon,-217036.147538,-299540.158969,3062.844682
2327317.5,Moon,15233.488634,-361515.072723,23025.598567
2327347.5,Moon,237821.578078,-270913.170480,32321.561866
2327377.5,Moon,360583.893594,-68389.897827,26921.095139
2327407.5,Moon,341998.211928,161777.616064,9770.893103
2327437.5,Moon,198624.060867,335390.219847,-11639.800583
2327467.5,Moon,-13857.068502,398050.790464,-29177.911344
2327497.5,Moon,-224832.033978,334067.987905,-36821.373118
2327527.5,Moon,-367490.214855,164426.621998,-31977.196617
2327557.5,Moon,-393376.920991,-59032.399684,-15986.480330
2327587.5,Moon,-286132.333578,-263041.567979,5902.172862
2327617.5,Moon,-74042.831762,-370447.412834,25469.835874
2327647.5,Moon,167272.147414,-329874.630717,34169.617305
2327677.5,Moon,337573.075954,-148935.254192,27432.603958
2327707.5,Moon,361950.109656,97456.231993,8053.706035
2327737.5,Moon,234182.525417,304281.905186,-14968.273369
2327767.5,Moon,14433.629515,392934.870228,-31707.166841
2327797.5,Moon,-210217.287523,341058.666381,-36099.997019
2327827.5,Moon,-363909.128464,176570.147191,-27429.629404
2327857.5,Moon,-400651.283601,-42286.763509,-9396.642397
2327887.5,Moon,-310038.465736,-244883.870628,11519.301968
2327917.5,Moon,-118959.134813,-363779.313168,27805.620060
2327947.5,Moon,110508.094139,-352902.578988,33028.004935
2327977.5,Moon,294310.484459,-208453.788591,24464.975505
2328007.5,Moon,357147.268735,18878.920781,5245.005149
2328037.5,Moon,270795.721900,238644.613399,-16250.378081
2328067.5,Moon,71353.973904,362941.521051,-30526.906050
2328097.5,Moon,-160622.232944,347291.884640,-31818.376276
2328127.5,Moon,-339021.214786,203530.593857,-20198.134886
2328157.5,Moon,-403737.979069,-13356.698294,-618.874123
2328187.5,Moon,-335245.969252,-228473.332029,19472.016542
2328217.5,Moon,-155978.592710,-369213.749591,32632.920091
2328247.5,Moon,75619.155190,-384137.452479,33628.410718
2328277.5,Moon,277633.371927,-260345.909301,21335.378958
2328307.5,Moon,368786.398066,-36949.134228,25.118274
2328337.5,Moon,305353.598316,198738.311437,-21300.305007
2328367.5,Moon,111781.442486,347065.160701,-32858.405885
2328397.5,Moon,-127806.079366,349430.477302,-29594.913663
2328427.5,Moon,-317341.955111,214993.968312,-13650.810385
2328457.5,Moon,-393681.969227,3221.321752,7845.318581
2328487.5,Moon,-340534.938087,-210599.470748,26715.930142
2328517.5,Moon,-180613.233825,-359978.897656,36562.261362
2328547.5,Moon,36103.996849,-399297.537483,34117.910056
2328577.5,Moon,242404.736809,-311900.767534,19894.191856
2328607.5,Moon,366833.866179,-118525.679467,-1551.384418
2328637.5,Moon,355475.838655,118509.267669,-22236.569261
2328667.5,Moon,200922.441524,307471.545699,-33246.459453
2328697.5,Moon,-39756.609454,365280.662558,-29163.179370
2328727.5,Moon,-264798.553112,265270.020700,-11732.615489
2328757.5,Moon,-381621.711419,53561.058078,10926.083355
2328787.5,Moon,-351450.261058,-180809.694707,29072.525107
2328817.5,Moon,-195853.742957,-351388.475229,35930.891122
2328847.5,Moon,24013.240509,-404370.681790,29660.553915
2328877.5,Moon,233574.837973,-327600.898318,13062.562112
2328907.5,Moon,365058.723770,-147326.745019,-7789.583841
2328937.5,Moon,372509.793380,78823.861881,-25276.615027
2328967.5,Moon,246579.508220,272758.828653,-32386.707745
2328997.5,Moon,27068.159196,358089.007001,-25551.651919
2329027.5,Moon,-201629.729778,295051.196830,-7208.237922
2329057.5,Moon,-345638.762853,107701.465628,14496.297364
2329087.5,Moon,-349705.641525,-125888.974772,29940.402829
2329117.5,Moon,-219469.107319,-315405.289917,32995.137665
2329147.5,Moon,-8209.580060,-396342.164746,23083.584099
2329177.5,Moon,209899.041845,-345680.484433,4352.762564
2329207.5,Moon,362848.088222,-181650.296605,-16278.886432
2329237.5,Moon,398239.637851,43147.693134,-31258.448999
2329267.5,Moon,297985.318183,253287.818430,-34620.132872
2329297.5,Moon,89839.478692,369722.606705,-24233.632009
2329327.5,Moon,-151468.666854,339204.236203,-3522.142549
2329357.5,Moon,-326607.960970,166377.441644,18825.794008
2329387.5,Moon,-359835.282050,-77188.665403,32641.675845
2329417.5,Moon,-241905.862902,-288093.646798,31941.240946
2329447.5,Moon,-29141.243339,-386488.452915,17807.223049
2329477.5,Moon,194130.900459,-346696.566405,-3326.392968
2329507.5,Moon,353192.709422,-192978.151508,-23347.967379
2329537.5,Moon,402089.543183,20187.255074,-35412.276824
2329567.5,Moon,328008.178493,226571.237912,-35539.460460
2329597.5,Moon,150765.169084,361276.290423,-23402.311107
2329627.5,Moon,-77310.414709,373823.108196,-2781.727346
2329657.5,Moon,-276669.502816,247794.037629,18703.944755
2329687.5,Moon,-364112.164069,21304.987737,31827.465870
2329717.5,Moon,-295720.032932,-215212.098853,30300.478427
2329747.5,Moon,-98957.094700,-360813.529770,14850.047296
2329777.5,Moon,141188.529846,-358839.155188,-7179.084039
2329807.5,Moon,329923.639230,-218910.623638,-26287.932343
2329837.5,Moon,402814.236346,-231.791880,-35256.129762
2329867.5,Moon,341074.255066,218326.359944,-31282.195044
2329897.5,Moon,169381.692525,363926.761114,-16199.463194
2329927.5,Moon,-54585.600569,388188.643886,4417.616543
2329957.5,Moon,-255155.736994,279781.160685,22876.975990
2329987.5,Moon,-358564.974832,71762.682510,31684.176839
2330017.5,Moon,-319657.647993,-160967.789618,26573.463397
2330047.5,Moon,-148667.348032,-325176.108701,9280.726175
2330077.5,Moon,85190.903038,-353454.108262,-12506.609008
2330107.5,Moon,287498.917651,-238978.736826,-29186.312264
2330137.5,Moon,384793.541680,-32168.450413,-34167.337697
2330167.5,Moon,349231.257072,189737.647397,-26107.029323
2330197.5,Moon,197932.447639,352734.084449,-8365.046357
2330227.5,Moon,-18879.811802,404631.648590,12670.447423
2330257.5,Moon,-231464.426295,325489.440125,29448.070844
2330287.5,Moon,-365762.526024,134945.390399,35334.804476
2330317.5,Moon,-365084.817019,-104816.211532,27102.329276
2330347.5,Moon,-218629.353212,-301069.642361,7227.472989
2330377.5,Moon,19524.100565,-368039.554882,-15916.634035
2330407.5,Moon,248227.411032,-275701.039034,-31806.922766
2330437.5,Moon,373236.978718,-68209.752007,-33657.545897
2330467.5,Moon,353553.533931,166135.629558,-21584.296788
2330497.5,Moon,208050.679178,341466.954639,-1255.403722
2330527.5,Moon,-5543.511212,403768.158402,19466.141813
2330557.5,Moon,-215835.527948,339123.168384,33415.329924
2330587.5,Moon,-357189.590274,170382.931755,35942.233853
2330617.5,Moon,-383506.445537,-50515.456481,25963.512089
2330647.5,Moon,-279582.678983,-252318.049573,6546.587963
2330677.5,Moon,-72428.863924,-359846.982335,-15199.006428
2330707.5,Moon,164487.917447,-322239.236731,-30020.431124
2330737.5,Moon,333309.716383,-146901.793358,-30917.091420
2330767.5,Moon,361951.379836,93710.456872,-17529.832680
2330797.5,Moon,243201.983211,300052.380770,3700.189277
2330827.5,Moon,30317.525224,395701.795406,23570.471840
2330857.5,Moon,-195493.527660,352932.572096,34466.975614
2330887.5,Moon,-356665.662391,192033.549578,32707.271067
2330917.5,Moon,-399879.821348,-31060.461685,19131.264781
2330947.5,Moon,-308701.434402,-240733.164638,-1313.199442
2330977.5,Moon,-110767.460985,-361553.617014,-20851.323129
2331007.5,Moon,124337.236991,-343735.154911,-31330.961500
2331037.5,Moon,305001.484225,-188697.518768,-27766.515199
2331067.5,Moon,356960.288517,42873.527237,-11417.028445
2331097.5,Moon,261494.629242,256784.572311,10371.711931
2331127.5,Moon,61850.316149,371802.378257,28172.172307
2331157.5,Moon,-163941.426060,352215.729338,35107.596301
2331187.5,Moon,-337709.869766,211872.106241,29088.046810
2331217.5,Moon,-404497.171347,700.528753,12620.679157
2331247.5,Moon,-343330.905313,-212939.087393,-8508.026930
2331277.5,Moon,-170565.118676,-358994.532291,-26880.363380
2331307.5,Moon,61033.436948,-382717.844844,-35398.865746
2331337.5,Moon,270035.516115,-264666.486761,-29792.518549
2331367.5,Moon,369794.276864,-40125.756979,-11321.153031
2331397.5,Moon,310986.603416,201158.625108,12300.583569
2331427.5,Moon,117424.548696,355126.773259,30254.325673
2331457.5,Moon,-125126.952729,361598.671323,34813.441354
2331487.5,Moon,-319763.108725,229031.160276,25035.098837
2331517.5,Moon,-401404.426171,15821.017730,5795.308818
2331547.5,Moon,-350736.220896,-201650.141095,-15337.151275
2331577.5,Moon,-189728.248029,-353530.014773,-30936.851304
2331607.5,Moon,28887.724934,-392063.937754,-35679.140206
2331637.5,Moon,234453.378445,-302240.794220,-27694.407622
2331667.5,Moon,355120.168239,-108950.134633,-9464.209268
2331697.5,Moon,340744.228476,122955.820382,12200.814070
2331727.5,Moon,188696.334809,304481.999868,28128.010213
2331757.5,Moon,-43963.693379,359480.238352,31040.651201
2331787.5,Moon,-262375.527791,265245.227038,19741.429791
2331817.5,Moon,-381111.473696,63228.521232,-396.391234
2331847.5,Moon,-360641.754399,-166560.839141,-20744.413122
2331877.5,Moon,-214362.778805,-341925.342763,-33437.111196
2331907.5,Moon,4413.602978,-404621.505522,-33945.691531
2331937.5,Moon,221449.671741,-333495.050136,-22087.930633
2331967.5,Moon,361153.389663,-149466.251704,-2019.683383
2331997.5,Moon,368265.507051,85885.703514,18658.409176
2332027.5,Moon,232090.620650,283714.732927,31166.147007
2332057.5,Moon,2353.517350,361043.960170,29456.730323
2332087.5,Moon,-225547.129347,284824.724742,14037.888917
2332117.5,Moon,-359450.716007,91729.236435,-7917.836417
2332147.5,Moon,-355311.608112,-137358.911253,-26891.272369
2332177.5,Moon,-224917.603523,-320034.009705,-35744.941011
2332207.5,Moon,-18273.123880,-399275.935301,-31808.271751
2332237.5,Moon,196843.904250,-352914.019915,-16804.678747
2332267.5,Moon,352039.319678,-195070.661978,4111.203856
2332297.5,Moon,394038.120897,26693.397761,23720.271754
2332327.5,Moon,300535.125845,239509.601359,34593.492123
2332357.5,Moon,94896.477411,362651.374597,31655.674914
2332387.5,Moon,-149130.999423,338530.612971,15097.015574
2332417.5,Moon,-329646.812026,168882.154133,-8284.864205
2332447.5,Moon,-368351.913786,-74887.536564,-27864.534461
2332477.5,Moon,-254694.646920,-289136.449376,-35147.419132
2332507.5,Moon,-43252.392826,-393499.199778,-27942.244942
2332537.5,Moon,183061.021414,-359658.561312,-10122.744644
2332567.5,Moon,347934.740333,-208097.539979,11131.648117
2332597.5,Moon,400753.380582,7824.031530,28182.699567
2332627.5,Moon,325021.435154,218108.615126,35054.048593
2332657.5,Moon,142407.662929,352092.556093,29024.260542
2332687.5,Moon,-87762.743210,357838.012136,11866.018884
2332717.5,Moon,-280576.837814,225152.042489,-9854.822425
2332747.5,Moon,-356733.084204,845.416462,-26764.120676
2332777.5,Moon,-283493.108363,-224687.437779,-31243.203256
2332807.5,Moon,-93322.896504,-361573.784901,-21636.810209
2332837.5,Moon,136847.080053,-362070.383228,-2582.161195
2332867.5,Moon,323195.563102,-232361.739175,17979.870731
2332897.5,Moon,403497.364877,-21121.547641,32241.008208
2332927.5,Moon,351899.343752,199676.967690,34988.753337
2332957.5,Moon,183887.774133,355147.475246,25020.538535
2332987.5,Moon,-46338.638590,387830.131635,5623.571894
2333017.5,Moon,-257010.458247,277848.763974,-15965.356477
2333047.5,Moon,-363104.656285,59203.971156,-30621.959041
2333077.5,Moon,-315037.628679,-181922.843059,-31322.240046
2333107.5,Moon,-131960.974786,-343158.146767,-17448.992228
2333137.5,Moon,105335.712206,-361385.182205,4464.092540
2333167.5,Moon,302037.231400,-240710.083669,24801.992864
2333197.5,Moon,393312.970860,-35571.492176,35863.566481
2333227.5,Moon,357709.054519,181843.133035,34270.155913
2333257.5,Moon,211166.811248,344115.282722,21005.246335
2333287.5,Moon,-1453.751242,400779.448032,589.355633
2333317.5,Moon,-214269.757517,328706.153190,-20020.469346
2333347.5,Moon,-353206.285375,143186.345543,-33101.101348
2333377.5,Moon,-358921.909704,-95961.937530,-32792.087151
2333407.5,Moon,-217796.645743,-295698.808501,-18300.014316
2333437.5,Moon,17686.672569,-368673.880726,4392.374519
2333467.5,Moon,247489.865433,-283075.911950,24994.791088
2333497.5,Moon,377874.830083,-80187.548831,34635.491447
2333527.5,Moon,365659.388734,154741.489601,30092.221438
2333557.5,Moon,225333.353593,335892.919052,14081.776947
2333587.5,Moon,11554.141994,405449.659182,-6880.673084
2333617.5,Moon,-203331.095046,344410.541527,-25099.809227
2333647.5,Moon,-348813.667337,173122.334303,-33996.196151
2333677.5,Moon,-373334.478790,-53381.417116,-30001.965532
2333707.5,Moon,-261453.068127,-256126.884162,-14096.703293
2333737.5,Moon,-48182.486219,-355113.870654,7593.205947
2333767.5,Moon,184006.682551,-305584.804738,25597.123148
2333797.5,Moon,339763.386151,-127097.689819,31773.309789
2333827.5,Moon,359861.463027,105147.812856,23792.777405
2333857.5,Moon,244564.782350,301797.735470,5664.549945
2333887.5,Moon,41465.239001,396741.885395,-15128.489162
2333917.5,Moon,-179211.920188,362219.000604,-30865.054533
2333947.5,Moon,-345143.653547,209898.673960,-35839.630274
2333977.5,Moon,-398738.571131,-12604.156980,-27889.410436
2334007.5,Moon,-314417.494531,-230441.659197,-9368.957167
2334037.5,Moon,-113950.762654,-360868.378822,12906.549995
2334067.5,Moon,130131.941124,-345058.541216,29561.713116
2334097.5,Moon,316844.558285,-182660.225597,32778.468968
2334127.5,Moon,366187.629216,57957.401838,20903.734763
2334157.5,Moon,263426.014021,274543.644250,-382.279707
2334187.5,Moon,59397.978498,385908.009203,-21721.578291
2334217.5,Moon,-165284.012837,362175.565098,-34977.330950
2334247.5,Moon,-335964.076049,221576.350112,-35946.333502
2334277.5,Moon,-402473.266640,13305.319638,-24767.117191
2334307.5,Moon,-345149.868168,-198254.718136,-5282.687876
2334337.5,Moon,-177565.497655,-345803.724959,15913.804691
2334367.5,Moon,50949.259742,-373802.053676,30941.122732
2334397.5,Moon,260000.145757,-260507.331140,33208.016161
2334427.5,Moon,362621.714081,-40042.107984,20897.616927
2334457.5,Moon,309613.450714,199117.504761,-872.742040
2334487.5,Moon,123051.677809,355530.053457,-22159.850382
2334517.5,Moon,-116119.284891,369201.357720,-33777.188439
2334547.5,Moon,-314168.849101,244009.638460,-31652.012010
2334577.5,Moon,-403662.671393,33012.097354,-17476.824542
2334607.5,Moon,-359330.751160,-188528.152768,2971.761679
2334637.5,Moon,-198593.656636,-346603.500907,22100.447146
2334667.5,Moon,25060.742523,-387284.809561,32790.412928
2334697.5,Moon,235008.157470,-292667.411119,30653.584779
2334727.5,Moon,352967.572593,-91538.110666,15974.018850
2334757.5,Moon,328626.355158,142700.378871,-5525.642460
2334787.5,Moon,167652.242179,316347.935491,-24466.416463
2334817.5,Moon,-64265.676437,359268.183447,-32395.208924
2334847.5,Moon,-273888.107365,259570.362556,-26254.121205
2334877.5,Moon,-385637.959725,61985.558539,-9220.953052
2334907.5,Moon,-366797.052507,-160235.438286,11750.196711
2334937.5,Moon,-228346.282243,-333709.449521,28989.456218
2334967.5,Moon,-15236.686944,-402777.930671,36344.836286
2334997.5,Moon,204637.111716,-340795.221625,30746.477680
2335027.5,Moon,354122.306402,-160473.863978,13475.376031
2335057.5,Moon,370038.028844,79514.282870,-9285.630954
2335087.5,Moon,235460.629892,285489.412363,-27944.191371
2335117.5,Moon,936.977881,367964.315886,-33820.306837
2335147.5,Moon,-233423.564174,291750.104293,-24217.758778
2335177.5,Moon,-371744.765992,95159.312250,-3952.856747
2335207.5,Moon,-368561.414875,-137967.542161,17982.204757
2335237.5,Moon,-236774.814538,-322718.474240,33171.394091
2335267.5,Moon,-28840.432363,-401908.577582,36663.328383
2335297.5,Moon,186227.500508,-355298.184882,27729.710677
2335327.5,Moon,340875.711602,-198739.325265,9523.315218
2335357.5,Moon,383416.853644,20190.826751,-11743.620856
2335387.5,Moon,292449.426916,229968.160700,-28197.883544
2335417.5,Moon,91287.461128,351734.181215,-32792.661702
2335447.5,Moon,-147673.483396,330037.359880,-22814.635785
2335477.5,Moon,-326211.993667,167289.666583,-2354.793180
2335507.5,Moon,-369640.036813,-69129.090458,19258.534055
2335537.5,Moon,-265365.271224,-282178.899600,32645.850492
2335567.5,Moon,-60691.117344,-393335.244043,32871.316009
2335597.5,Moon,166824.627322,-368950.216425,20584.647727
2335627.5,Moon,339298.818860,-221998.476651,779.547229
2335657.5,Moon,398931.836595,-2671.822839,-19177.991968
2335687.5,Moon,322334.412707,214751.509730,-31697.908470
2335717.5,Moon,131381.943379,350791.365263,-31428.022572
2335747.5,Moon,-105681.941144,348933.736847,-17815.903851
2335777.5,Moon,-295051.446936,205389.408721,3653.411888
2335807.5,Moon,-359742.452347,-22143.012066,23473.333856
2335837.5,Moon,-277587.324523,-241260.870409,32998.065740
2335867.5,Moon,-86931.985535,-369746.366668,28690.454236
2335897.5,Moon,138204.484286,-367234.792779,12942.954910
2335927.5,Moon,320520.071501,-241224.991801,-7936.588597
2335957.5,Moon,402406.335323,-36113.077466,-26444.594925
2335987.5,Moon,357461.007078,182454.938165,-36083.767021
2336017.5,Moon,195655.603832,342834.251130,-33024.711511
2336047.5,Moon,-34581.534317,384418.864403,-17528.746340
2336077.5,Moon,-251635.554646,280466.844692,5120.526901
2336107.5,Moon,-364984.851561,61542.598155,25507.035858
2336137.5,Moon,-320754.960277,-183743.936439,34168.283837
2336167.5,Moon,-138165.806841,-350129.125951,27158.050981
2336197.5,Moon,101498.108180,-373397.058421,8258.585834
2336227.5,Moon,303080.070563,-255651.779810,-13955.439828
2336257.5,Moon,399199.136666,-49579.998567,-30817.625333
2336287.5,Moon,365325.005895,171256.621783,-36671.496286
2336317.5,Moon,217123.765879,336000.517524,-29931.611336
2336347.5,Moon,2261.344314,391992.623920,-13034.680490
2336377.5,Moon,-209830.830793,317048.460834,8143.878689
2336407.5,Moon,-343754.335080,130337.900758,25614.612956
2336437.5,Moon,-343700.707481,-104334.338372,31925.020223
2336467.5,Moon,-202980.769170,-295555.662031,23853.534958
2336497.5,Moon,24185.007555,-364472.919462,4808.832971
2336527.5,Moon,245929.111388,-284602.982417,-16656.183998
2336557.5,Moon,377083.648975,-91658.803336,-31396.483096
2336587.5,Moon,373662.269575,138798.340667,-33823.840236
2336617.5,Moon,242166.606577,324864.194258,-23502.627960
2336647.5,Moon,29839.656824,404397.566378,-4528.911554
2336677.5,Moon,-191901.266999,349644.720695,16104.195136
2336707.5,Moon,-345566.632066,174778.078826,30526.127039
2336737.5,Moon,-369780.992920,-62119.878139,32483.111076
2336767.5,Moon,-246912.498315,-270420.578370,20290.204987
2336797.5,Moon,-22679.121239,-362185.638805,-1194.400674
2336827.5,Moon,208676.761251,-299763.803739,-22246.796984
2336857.5,Moon,354447.868561,-115636.288224,-33635.826190
2336887.5,Moon,366948.760109,113008.019503,-31260.417394
2336917.5,Moon,251744.266380,304484.805196,-16899.879104
2336947.5,Moon,53121.738366,398878.620152,3711.735323
2336977.5,Moon,-164289.407776,368914.751505,23301.798590
2337007.5,Moon,-331779.229848,222877.681189,35103.007829
2337037.5,Moon,-391818.758894,3619.124540,34591.933692
2337067.5,Moon,-314965.166574,-217062.262936,21119.211876
2337097.5,Moon,-118045.605857,-354698.457447,-870.395211
2337127.5,Moon,127590.958772,-345658.400492,-22361.259507
2337157.5,Moon,318705.729866,-187045.818570,-33544.296293
2337187.5,Moon,373936.688602,53019.985975,-29405.193197
2337217.5,Moon,277129.998053,273191.950989,-12433.463024
2337247.5,Moon,75784.692367,391598.589434,9579.429120
2337277.5,Moon,-151408.316615,374412.943858,27867.422593
2337307.5,Moon,-327623.521659,235824.393059,36037.048180
2337337.5,Moon,-398011.727897,24543.907626,31579.860375
2337367.5,Moon,-339539.985764,-191154.182937,16137.092075
2337397.5,Moon,-167118.333502,-338310.947928,-4862.085949
2337427.5,Moon,63581.275320,-359174.824480,-23343.779519
2337457.5,Moon,266121.116747,-237677.295674,-31281.770654
2337487.5,Moon,356725.928076,-17952.463907,-24786.061830
2337517.5,Moon,298433.582069,210290.976283,-6808.713211
2337547.5,Moon,119107.756098,357392.188901,14491.218322
2337577.5,Moon,-109231.784350,373059.761418,30259.228388
2337607.5,Moon,-304519.939236,257570.318578,34628.158329
2337637.5,Moon,-401371.580095,53576.062311,26258.371187
2337667.5,Moon,-367523.132949,-170032.219432,8275.531172
2337697.5,Moon,-211502.379698,-337406.903759,-12826.943438
2337727.5,Moon,17296.515303,-386303.646345,-29030.013107
2337757.5,Moon,237297.307996,-290132.884422,-33350.028860
2337787.5,Moon,358830.076114,-77880.688846,-23040.162750
2337817.5,Moon,326186.327058,165401.384507,-2056.566296
2337847.5,Moon,153862.812273,336272.824396,20101.115437
2337877.5,Moon,-81066.738317,369278.294802,33668.402187
2337907.5,Moon,-285645.745203,263388.470395,33647.212958
2337937.5,Moon,-392451.378837,66833.951558,20988.075022
2337967.5,Moon,-374009.283038,-151576.051963,876.438040
2337997.5,Moon,-240159.411003,-323897.214917,-19601.155104
2338027.5,Moon,-31460.151526,-396298.774487,-33437.913826
2338057.5,Moon,187815.998984,-340224.998830,-35453.792719
2338087.5,Moon,341253.227474,-164835.437121,-24101.540614
2338117.5,Moon,363400.729461,73799.210147,-3016.202460
2338147.5,Moon,234262.672882,281895.091049,19156.443239
2338177.5,Moon,2963.135569,368741.464442,32364.064103
2338207.5,Moon,-231624.185694,298544.037516,30816.432998
2338237.5,Moon,-375138.351104,107099.957077,15940.893109
2338267.5,Moon,-380004.741135,-125827.783323,-5382.640482
2338297.5,Moon,-253633.767281,-315819.893454,-24633.655337
2338327.5,Moon,-45070.492074,-401350.965168,-34865.641605
2338357.5,Moon,174944.194104,-357160.278208,-32624.891049
2338387.5,Moon,333652.858970,-197474.463976,-18712.186077
2338417.5,Moon,374318.047495,26850.820988,1937.714986
2338447.5,Moon,275084.087310,237252.464814,21302.544857
2338477.5,Moon,66578.787340,350023.972120,30916.551636
2338507.5,Moon,-169236.553838,315336.219720,26121.361723
2338537.5,Moon,-335530.751555,148401.544509,9152.811169
2338567.5,Moon,-370510.210213,-79837.718026,-12219.214438
2338597.5,Moon,-269450.707550,-282835.420031,-29169.471987
2338627.5,Moon,-73923.608042,-392888.738057,-35493.849609
2338657.5,Moon,149320.494365,-376399.080698,-29116.976805
