#Pleiades SPK Reference Corpus
#Source: JPL DE SPK kernel: de440.bsp
#Kernel-SHA256: a4ce9bf9b3282becc9f4b2ac3cebe03a2ae7599981aabd7265fd8482fff7c4b5
#Coverage: geocentric ecliptic (mean geometric), TDB epochs
#Redistribution: derived from public-domain JPL DE kernel; corpus is redistributable
#Slice-Role: interior
#Columns:epoch_jd,body,x_km,y_km,z_km
2446520.5,Moon,-87078.988925,-356088.300867,-24285.432148
2446550.5,Moon,155996.363895,-336181.756718,-34142.914343
2446580.5,Moon,335595.841953,-179158.942166,-29175.666446
2446610.5,Moon,389115.990231,45904.964968,-12353.965357
2446640.5,Moon,307989.057655,255511.044242,9172.905416
2446670.5,Moon,127550.889637,382495.023387,27531.982305
2446700.5,Moon,-91712.161851,390421.184887,36570.489565
2446730.5,Moon,-281261.628724,277374.069906,33211.026992
2446760.5,Moon,-378918.341252,75467.561901,18205.836763
2446790.5,Moon,-344244.778829,-152004.765617,-3521.013052
2446820.5,Moon,-178085.628442,-321438.926395,-23554.839951
2446850.5,Moon,62494.286515,-358616.259333,-32932.869843
2446880.5,Moon,278340.360330,-241533.535494,-27050.663156
2446910.5,Moon,378360.441399,-19965.836680,-8802.399372
2446940.5,Moon,327345.016710,212708.309948,13314.325026
2446970.5,Moon,153887.440486,368634.961145,30102.177527
2447000.5,Moon,-73563.441336,397700.479425,35503.883308
2447030.5,Moon,-275984.652007,295495.761968,28037.246966
2447060.5,Moon,-386128.139470,98070.025844,10637.672902
2447090.5,Moon,-365053.728264,-128605.415158,-10312.979631
2447120.5,Moon,-215412.925650,-304688.023300,-26722.907357
2447150.5,Moon,12222.438448,-361448.147497,-31560.777772
2447180.5,Moon,230817.451979,-272126.575322,-22254.953992
2447210.5,Moon,352359.731836,-70874.860690,-2709.108206
2447240.5,Moon,330471.731261,160723.986639,18374.419935
2447270.5,Moon,179276.908850,333696.590958,32091.703785
2447300.5,Moon,-40554.852395,388897.763814,33342.770072
2447330.5,Moon,-251046.621899,312612.821970,22140.223583
2447360.5,Moon,-383005.404865,133194.478823,2767.832790
2447390.5,Moon,-392876.924489,-91030.847709,-17910.922458
2447420.5,Moon,-272756.554810,-286331.264888,-32355.181472
2447450.5,Moon,-56601.833469,-381073.574185,-34527.779116
2447480.5,Moon,180460.853311,-330132.634113,-22481.037958
2447510.5,Moon,341797.056520,-143398.983355,-477.746633
2447540.5,Moon,354884.188121,104115.059547,21771.748034
2447570.5,Moon,215972.731298,306229.504830,34117.377285
2447600.5,Moon,-10233.043975,384194.553137,31702.948504
2447630.5,Moon,-232603.634678,319136.414339,16589.636834
2447660.5,Moon,-375131.902057,144951.726712,-4621.853542
2447690.5,Moon,-396680.406618,-75156.420691,-24097.363686
2447720.5,Moon,-294482.364813,-270327.888343,-35236.323597
2447750.5,Moon,-100791.791458,-378574.100218,-34220.842242
2447780.5,Moon,123724.129070,-360967.897343,-21048.079980
2447810.5,Moon,301899.795708,-215627.571343,-93.429347
2447840.5,Moon,362537.472548,11919.705922,20491.799742
2447870.5,Moon,273595.659362,234916.984487,31655.079990
2447900.5,Moon,67342.407267,360439.565725,28179.321439
2447930.5,Moon,-170739.024711,337709.359111,11864.184220
2447960.5,Moon,-346212.867535,181249.327512,-9772.216128
2447990.5,Moon,-397559.104820,-44274.756357,-27728.226687
2448020.5,Moon,-312753.880893,-256603.567031,-35315.897458
2448050.5,Moon,-124547.430863,-384154.918109,-30036.415354
2448080.5,Moon,103282.414967,-383923.008203,-13882.980789
2448110.5,Moon,292524.696066,-252328.546734,7275.117282
2448140.5,Moon,371572.486832,-31091.898469,25166.005261
2448170.5,Moon,303352.100920,198025.525254,31918.110907
2448200.5,Moon,110695.260894,341285.366118,24011.473299
2448230.5,Moon,-126407.194569,339944.988126,4917.841184
2448260.5,Moon,-312178.152399,200941.159945,-16655.913671
2448290.5,Moon,-381660.661934,-15369.536358,-31730.437087
2448320.5,Moon,-318560.697512,-229879.867276,-34917.643642
2448350.5,Moon,-149307.539832,-372592.456724,-25542.923504
2448380.5,Moon,70220.217529,-398753.858536,-7083.684934
2448410.5,Moon,269677.013728,-297910.690568,14090.824809
2448440.5,Moon,380912.663512,-97913.311091,30393.668267
2448470.5,Moon,357399.937106,136910.788188,35191.447732
2448500.5,Moon,196319.620596,318587.307797,25534.362342
2448530.5,Moon,-46110.715949,367369.266938,4615.964450
2448560.5,Moon,-268559.809540,256680.817144,-18439.728014
2448590.5,Moon,-376191.483072,35479.310816,-33148.007939
2448620.5,Moon,-331973.068959,-200575.713589,-33557.663793
2448650.5,Moon,-164764.728939,-362222.895132,-20543.305954
2448680.5,Moon,57810.210569,-399974.048571,2.610466
2448710.5,Moon,260185.764183,-309450.237865,20323.715627
2448740.5,Moon,379180.696070,-123278.688024,33390.381104
2448770.5,Moon,376311.406818,99582.297462,34645.494684
2448800.5,Moon,247490.880724,285907.216718,23273.829375
2448830.5,Moon,30718.351629,366134.299447,3061.785184
2448860.5,Moon,-196167.964454,301563.673231,-17978.702240
2448890.5,Moon,-340933.163241,111299.375880,-30538.813223
2448920.5,Moon,-342803.373774,-127553.985866,-28948.182801
2448950.5,Moon,-204682.868134,-318258.064357,-14339.946541
2448980.5,Moon,14811.273461,-391076.563982,6599.014278
2449010.5,Moon,233570.958730,-325616.229735,25349.359816
2449040.5,Moon,376523.066996,-149015.040142,34900.634772
2449070.5,Moon,396220.172376,77597.462674,31812.321080
2449100.5,Moon,284286.301636,277462.685784,17075.892938
2449130.5,Moon,75103.679239,378833.555980,-4062.609425
2449160.5,Moon,-158787.893041,337942.112471,-23354.630542
2449190.5,Moon,-325556.366247,162345.561190,-32301.029558
2449220.5,Moon,-352830.404979,-79784.426363,-26342.766495
2449250.5,Moon,-229720.058025,-286409.723476,-8060.853845
2449280.5,Moon,-13262.469609,-376276.698054,14110.059656
2449310.5,Moon,208875.591913,-325379.359553,30878.540092
2449340.5,Moon,360895.110787,-162554.962217,36279.621629
2449370.5,Moon,398737.897021,53868.494321,28954.337155
2449400.5,Moon,313109.405380,255756.296305,11653.455076
2449430.5,Moon,128472.625878,379083.400002,-9780.658919
2449460.5,Moon,-99380.322382,378256.377645,-27788.122402
2449490.5,Moon,-292243.649088,243158.859300,-35176.378208
2449520.5,Moon,-371615.206384,13935.957200,-28035.339173
2449550.5,Moon,-295370.478474,-221018.612846,-8561.715711
2449580.5,Moon,-90345.446458,-360422.113408,14743.292600
2449610.5,Moon,154652.300137,-346104.072580,31338.139224
2449640.5,Moon,338866.998986,-192258.744878,34490.280315
2449670.5,Moon,398249.755583,33133.714860,23906.516905
2449700.5,Moon,321596.466139,246556.808112,4516.237599
2449730.5,Moon,141995.056778,378509.071275,-16242.452100
2449760.5,Moon,-79743.004498,389103.541196,-30998.472346
2449790.5,Moon,-271869.019054,274553.586714,-34468.776294
2449820.5,Moon,-368244.119462,68968.502456,-25011.978187
2449850.5,Moon,-327858.035953,-158826.518314,-5728.072866
2449880.5,Moon,-157167.074151,-321362.188865,15668.919317
2449910.5,Moon,79659.970191,-348879.524056,29641.516925
2449940.5,Moon,285093.683075,-229390.933384,29894.242335
2449970.5,Moon,378745.951420,-15422.946821,16819.485264
2450000.5,Moon,332092.361224,208454.831608,-3531.206797
2450030.5,Moon,168628.435917,363980.617158,-22988.813139
2450060.5,Moon,-53545.460489,401240.792117,-34376.571339
2450090.5,Moon,-260417.281596,307700.760508,-33483.119537
2450120.5,Moon,-380513.327668,111414.949567,-20271.417432
2450150.5,Moon,-365891.547244,-122415.765190,715.583854
2450180.5,Moon,-213324.625700,-306893.283856,21284.556398
2450210.5,Moon,23785.258756,-364324.678671,32404.581364
2450240.5,Moon,248608.962395,-266088.611551,28635.145650
2450270.5,Moon,366664.787496,-54664.497568,11639.559417
2450300.5,Moon,335984.471423,179208.311217,-10711.766529
2450330.5,Moon,179765.326046,346831.334186,-29064.347757
2450360.5,Moon,-38171.491338,396554.866476,-36849.709397
2450390.5,Moon,-244321.161434,320290.731666,-31888.250693
2450420.5,Moon,-375578.639182,145468.107545,-16148.442032
2450450.5,Moon,-390284.655828,-74759.644064,5112.953626
2450480.5,Moon,-277309.594132,-270795.190557,24503.786690
2450510.5,Moon,-65831.891896,-370908.695724,34381.691285
2450540.5,Moon,171442.197045,-326868.305972,29868.658521
2450570.5,Moon,337414.518899,-145485.324039,12096.529789
2450600.5,Moon,357746.509267,100348.844216,-11112.391417
2450630.5,Moon,225676.167033,305729.976109,-29212.776645
2450660.5,Moon,2123.840022,390764.494953,-34803.620135
2450690.5,Moon,-223484.345102,332505.901172,-26572.995480
2450720.5,Moon,-372727.222330,160662.488945,-8520.536010
2450750.5,Moon,-399396.999621,-62352.352627,12364.340824
2450780.5,Moon,-296974.125983,-262052.913085,28496.192484
2450810.5,Moon,-98754.312911,-371168.953484,33892.021874
2450840.5,Moon,129068.530686,-348689.934513,26145.024312
2450870.5,Moon,304009.418728,-196590.246234,7808.359748
2450900.5,Moon,355374.386662,32404.415782,-13710.830654
2450930.5,Moon,258524.296221,248178.080893,-28893.563767
2450960.5,Moon,53010.724747,363436.474897,-30997.222344
2450990.5,Moon,-177272.899804,336916.472006,-19573.746871
2451020.5,Moon,-346904.439159,185907.718903,118.990016
2451050.5,Moon,-400780.266319,-31606.844528,20279.320012
2451080.5,Moon,-324367.885398,-242136.022539,33562.742719
2451110.5,Moon,-141983.693221,-376446.939096,35070.637706
2451140.5,Moon,88666.904105,-385548.928886,23713.690454
2451170.5,Moon,287120.936989,-257477.471334,3105.831313
2451200.5,Moon,373436.685210,-31578.379571,-18757.061548
2451230.5,Moon,304869.359494,204852.644532,-32217.475507
2451260.5,Moon,106262.764934,351571.149730,-30859.936719
2451290.5,Moon,-136826.200579,348540.721731,-15447.617838
2451320.5,Moon,-325121.241465,205523.574591,6739.714044
2451350.5,Moon,-393673.458504,-13643.209827,26408.300259
2451380.5,Moon,-328804.404402,-228284.191109,36496.239656
2451410.5,Moon,-159535.642358,-369890.021076,34018.204861
2451440.5,Moon,58215.252264,-396474.282545,20135.292311
2451470.5,Moon,256257.832332,-298755.272746,-487.829688
2451500.5,Moon,368503.440069,-103327.368030,-20712.732029
2451530.5,Moon,348933.752949,127891.917072,-32694.642496
2451545,Moon,-291608.384633,-274979.741169,36271.196634
2451560.5,Moon,193766.101060,309191.874230,-30825.041225
2451590.5,Moon,-43152.182816,362368.081601,-15144.897723
2451620.5,Moon,-264342.622787,260088.643100,7482.671037
2451650.5,Moon,-377538.906098,46535.952134,26758.769650
2451680.5,Moon,-343004.608521,-188485.685321,34659.736559
2451710.5,Moon,-182875.250030,-356836.775035,28802.744872
2451740.5,Moon,40083.949804,-403885.691196,12213.579511
2451770.5,Moon,248965.168910,-318001.851628,-8644.392895
2451800.5,Moon,373722.619665,-128502.353977,-26080.804351
2451830.5,Moon,368990.686068,101418.015393,-33390.565462
2451860.5,Moon,231014.524313,289384.559411,-27215.943265
2451890.5,Moon,7189.854742,361142.123999,-9552.054955
2451920.5,Moon,-215625.356048,284910.958655,12199.180497
2451950.5,Moon,-348193.775207,91111.837146,28405.697651
2451980.5,Moon,-341065.223815,-141358.536885,32147.453096
2452010.5,Moon,-203237.386809,-323912.491418,22380.445444
2452040.5,Moon,9982.698586,-394624.734895,3534.443917
2452070.5,Moon,223907.821083,-334399.653682,-17105.244579
2452100.5,Moon,368794.329971,-165322.487052,-32140.624604
2452130.5,Moon,396317.166371,58770.360556,-36100.595697
2452160.5,Moon,291396.689659,264330.391781,-26959.687450
2452190.5,Moon,82008.262498,375119.209277,-7308.415663
2452220.5,Moon,-158524.922618,339307.293649,15444.197595
2452250.5,Moon,-331466.986409,161669.581278,31297.684959
2452280.5,Moon,-360299.234686,-85309.804736,32717.951496
2452310.5,Moon,-235922.711132,-295746.948555,19278.853948
2452340.5,Moon,-17477.883833,-388243.728247,-2441.056005
2452370.5,Moon,207143.163802,-338864.917538,-23191.853959
2452400.5,Moon,361566.462789,-175880.934834,-35421.265904
2452430.5,Moon,400654.910552,41915.257668,-35371.170589
2452460.5,Moon,315010.802450,244939.178207,-23402.037724
2452490.5,Moon,130273.608337,368096.157305,-3587.005982
2452520.5,Moon,-96060.236356,366084.825443,17131.587233
2452550.5,Moon,-284959.559939,231033.785868,30671.980971
2452580.5,Moon,-360463.722538,6031.237532,30904.957023
2452610.5,Moon,-286012.279851,-221875.988800,17195.353046
2452640.5,Moon,-89525.887188,-358740.970493,-4426.596274
2452670.5,Moon,147851.068278,-350793.272023,-24290.182442
2452700.5,Moon,333081.002301,-206980.745859,-34155.085544
2452730.5,Moon,401373.117193,13498.628681,-30635.448940
2452760.5,Moon,334149.385939,230949.422729,-15658.564276
2452790.5,Moon,157025.570193,372160.594123,4974.743308
2452820.5,Moon,-70872.974333,388632.186887,23619.787362
2452850.5,Moon,-271060.576587,269785.646784,32991.286628
2452880.5,Moon,-366743.951814,52580.005158,28706.069874
2452910.5,Moon,-314027.942478,-181463.414072,11828.755062
2452940.5,Moon,-130807.820270,-335887.051452,-10451.442938
2452970.5,Moon,105705.022857,-348537.967313,-28063.101681
2453000.5,Moon,300414.949657,-221917.495380,-33570.005869
2453030.5,Moon,385573.524403,-11676.281632,-25439.842815
2453060.5,Moon,339398.753446,205671.097130,-7497.322518
2453090.5,Moon,182346.626205,359715.230450,13472.562800
2453120.5,Moon,-34482.001748,402284.348870,30127.404999
2453150.5,Moon,-242449.993260,316971.061046,36516.880298
2453180.5,Moon,-370417.911020,125306.674107,29757.272093
2453210.5,Moon,-364897.992298,-111614.577310,11485.051729
2453240.5,Moon,-215926.276216,-304114.711789,-11566.615573
2453270.5,Moon,23905.935830,-367848.891221,-29409.849267
2453300.5,Moon,253557.062618,-271606.899549,-33728.174675
2453330.5,Moon,376216.053242,-59489.576495,-22827.917893
2453360.5,Moon,349613.763413,177030.793901,-2184.617311
2453390.5,Moon,195632.285358,348982.496444,19287.928619
2453420.5,Moon,-23073.950074,402992.387164,33559.388081
2453450.5,Moon,-232267.320644,328840.392301,36005.661327
2453480.5,Moon,-366417.896451,153199.940872,26119.900331
2453510.5,Moon,-381324.269056,-69055.580594,7313.063471
2453540.5,Moon,-265735.953303,-264628.699494,-13748.695010
2453570.5,Moon,-52855.252977,-359478.262499,-28731.208714
2453600.5,Moon,179488.986696,-309188.036861,-30843.979622
2453630.5,Moon,336201.739734,-128902.269431,-18771.675123
2453660.5,Moon,353146.001643,107264.254756,1971.007781
2453690.5,Moon,228445.708744,304708.869224,22137.350928
2453720.5,Moon,15109.608649,392170.499182,33549.495047
2453750.5,Moon,-207820.362972,343689.949796,32176.404555
2453780.5,Moon,-364015.956918,179619.740725,18886.609275
2453810.5,Moon,-401058.649860,-44020.455569,-1328.611500
2453840.5,Moon,-303658.534342,-251798.044463,-21005.032613
2453870.5,Moon,-100279.415944,-368519.701783,-32405.773612
2453900.5,Moon,138215.554359,-343769.933471,-30249.032987
2453930.5,Moon,316883.618184,-179193.944734,-14609.449102
2453960.5,Moon,358654.128744,59908.783399,7899.989447
2453990.5,Moon,248437.944425,272536.253378,27065.861712
2454020.5,Moon,38709.416863,376346.352304,34765.415396
2454050.5,Moon,-186188.063358,342357.117615,28635.103085
2454080.5,Moon,-349675.798103,192667.395258,11811.747289
2454110.5,Moon,-403467.117735,-19191.500558,-9328.485991
2454140.5,Moon,-332883.323413,-226730.215358,-27477.292184
2454170.5,Moon,-157102.442704,-364362.818343,-36263.297155
2454200.5,Moon,71734.606628,-381404.970925,-31981.756858
2454230.5,Moon,274974.927420,-260526.326740,-15319.447675
2454260.5,Moon,369244.881905,-36526.937669,7663.668454
2454290.5,Moon,306683.969769,203072.641674,27045.081668
2454320.5,Moon,110281.994219,355053.052705,33918.588281
2454350.5,Moon,-134135.522455,357666.537708,25577.573589
2454380.5,Moon,-327205.451177,218886.341126,6442.204801
2454410.5,Moon,-402000.953447,90.173567,-15185.071257
2454440.5,Moon,-341104.601594,-218008.347331,-31100.090947
2454470.5,Moon,-171611.015494,-363836.297054,-35877.154361
2454500.5,Moon,49144.368525,-392221.725137,-28084.882674
2454530.5,Moon,249590.223845,-292780.459364,-10446.955064
2454560.5,Moon,360100.100074,-93889.012517,10706.973168
2454590.5,Moon,333771.002574,137629.038294,26942.260523
2454620.5,Moon,172257.448659,311788.135968,30900.799751
2454650.5,Moon,-62288.967760,354581.177341,20463.086437
2454680.5,Moon,-273293.310530,249600.919642,476.782894
2454710.5,Moon,-379809.184947,43962.010654,-20125.261964
2454740.5,Moon,-349017.170322,-182078.312340,-33064.499936
2454770.5,Moon,-197863.886490,-350066.456084,-33758.477888
2454800.5,Moon,20645.395653,-405316.289574,-22173.411230
2454830.5,Moon,234014.051549,-328394.579608,-2452.380115
2454860.5,Moon,368355.070560,-140913.548918,18230.350087
2454890.5,Moon,370016.659520,95398.899057,31708.127488
2454920.5,Moon,229227.369463,292084.951013,31811.885500
2454950.5,Moon,-4335.660128,365871.061701,17680.134269
2454980.5,Moon,-234043.770839,282427.897951,-4705.237681
2455010.5,Moon,-364211.443173,79830.607884,-25218.958102
2455040.5,Moon,-349664.791665,-154922.428147,-35233.524621
2455070.5,Moon,-207375.375943,-333887.087869,-31499.133298
2455100.5,Moon,4852.960737,-401188.657501,-16268.988810
2455130.5,Moon,215616.997580,-341815.596621,4636.148695
2455160.5,Moon,359744.910341,-177270.622070,24006.203024
2455190.5,Moon,391131.929676,42490.842617,35118.679193
2455220.5,Moon,293052.681998,248060.215241,33508.907307
2455250.5,Moon,89167.121930,364264.912805,18851.239147
2455280.5,Moon,-150499.063676,336396.660126,-3649.297795
2455310.5,Moon,-327276.702955,165374.741660,-24284.078984
2455340.5,Moon,-363123.107632,-78864.927236,-33575.774975
2455370.5,Moon,-246425.071339,-292300.055915,-27774.731285
2455400.5,Moon,-31923.619188,-393020.830757,-10279.530315
2455430.5,Moon,195414.011323,-352132.927543,11208.043802
2455460.5,Moon,356662.285670,-192140.746128,28443.713268
2455490.5,Moon,400567.990654,29105.427993,35337.855802
2455520.5,Moon,313883.177956,237262.461190,29512.068268
2455550.5,Moon,124257.137968,361305.734952,12973.089955
2455580.5,Moon,-104798.361196,354220.268661,-8182.853220
2455610.5,Moon,-289497.495360,212244.736919,-25401.685497
2455640.5,Moon,-354967.184594,-14611.507175,-30981.851524
2455670.5,Moon,-272233.447929,-235964.973396,-22194.793997
2455700.5,Moon,-76657.671744,-363295.032620,-3124.946637
2455730.5,Moon,152412.303744,-352269.519869,17812.533567
2455760.5,Moon,331481.427656,-214238.273042,32296.717813
2455790.5,Moon,402192.522858,-1322.494561,35171.772538
2455820.5,Moon,343173.602526,215123.909323,25523.135161
2455850.5,Moon,171924.089650,363429.588770,6599.255313
2455880.5,Moon,-57939.403653,389099.787806,-14927.110178
2455910.5,Moon,-266044.417652,273779.480310,-30612.878323
2455940.5,Moon,-368285.614284,52052.839069,-33283.232892
2455970.5,Moon,-315404.173566,-189461.232843,-20935.163113
2456000.5,Moon,-127050.373402,-347699.798902,1119.276026
2456030.5,Moon,114214.128425,-359165.650816,22797.876642
2456060.5,Moon,310641.658137,-229350.047717,35011.038419
2456090.5,Moon,395340.906080,-16660.133143,33717.084900
2456120.5,Moon,348409.144550,201605.921570,20315.380585
2456150.5,Moon,191563.322326,355619.662280,15.563541
2456180.5,Moon,-23816.928019,398319.743549,-20143.147066
2456210.5,Moon,-229807.105896,314467.041787,-33157.867725
2456240.5,Moon,-357024.271585,126137.024707,-33961.728451
2456270.5,Moon,-353988.668542,-106764.121169,-21436.865620
2456300.5,Moon,-210973.057769,-297469.698186,58.837462
2456330.5,Moon,22200.681438,-364170.026643,21358.026074
2456360.5,Moon,249121.395537,-275311.712937,32747.595283
2456390.5,Moon,376248.619209,-70680.474635,29476.512106
2456420.5,Moon,359435.514389,164213.591948,13778.181120
2456450.5,Moon,213610.366307,342438.993375,-7366.493730
2456480.5,Moon,-4760.225858,405644.893822,-25755.784650
2456510.5,Moon,-220649.735849,335487.036655,-34719.794217
2456540.5,Moon,-360864.664622,155084.128643,-30908.465416
2456570.5,Moon,-373649.219725,-75444.963383,-15412.196376
2456600.5,Moon,-248402.899442,-272757.182569,5997.841171
2456630.5,Moon,-28099.156030,-358296.812425,24387.596454
2456660.5,Moon,200596.912555,-295054.781360,31477.882571
2456690.5,Moon,345590.044070,-109827.475718,24121.086337
2456720.5,Moon,353912.798606,120858.437833,5929.153682
2456750.5,Moon,230018.939115,310288.268601,-15208.756984
2456780.5,Moon,23482.647297,395565.869496,-31121.564819
2456810.5,Moon,-194754.217838,352307.740080,-36208.992129
2456840.5,Moon,-353777.169040,195514.815810,-28711.015303
2456870.5,Moon,-399618.150734,-25966.481557,-10972.943539
2456900.5,Moon,-309989.354176,-239307.487078,10957.611656
2456930.5,Moon,-107253.028170,-364932.354133,28661.722050
2456960.5,Moon,137275.600518,-345322.395241,34204.999897
2456990.5,Moon,322784.985686,-179441.123236,24291.067563
2457020.5,Moon,367868.162931,64094.532297,3116.732599
2457050.5,Moon,257950.098578,280588.717758,-19527.663495
2457080.5,Moon,47211.437366,387208.283382,-34001.837900
2457110.5,Moon,-179904.941324,355393.932967,-35328.151915
2457140.5,Moon,-346756.528917,206515.092980,-23998.732424
2457170.5,Moon,-403458.245262,-6414.385229,-4579.552656
2457200.5,Moon,-333638.348710,-215464.268718,16112.705046
2457230.5,Moon,-157149.775989,-352689.458888,30801.437696
2457260.5,Moon,70820.688385,-367254.268776,33760.585501
2457290.5,Moon,269763.208237,-245502.916589,23137.376046
2457320.5,Moon,359619.390790,-26329.894472,2727.409870
2457350.5,Moon,298890.447111,204852.625051,-18714.522398
2457380.5,Moon,111225.967054,353138.768335,-31612.633840
2457410.5,Moon,-125396.563547,361482.335195,-30652.247117
2457440.5,Moon,-319300.378248,233108.152119,-16921.900092
2457470.5,Moon,-403327.124769,20519.062552,3566.309135
2457500.5,Moon,-352656.534112,-200505.608566,22865.255040
2457530.5,Moon,-185915.772563,-355343.410647,33839.691079
2457560.5,Moon,41777.967237,-389654.981046,32220.279458
2457590.5,Moon,251307.110643,-285714.229661,18086.929491
2457620.5,Moon,361498.661226,-75174.417808,-3421.955607
2457650.5,Moon,322749.506398,162197.741084,-23229.137774
2457680.5,Moon,148233.923284,328150.965601,-32262.131222
2457710.5,Moon,-87330.766971,356272.653377,-26541.008305
2457740.5,Moon,-288995.333840,243926.268863,-9169.528290
2457770.5,Moon,-387279.454174,41944.765112,12222.702516
2457800.5,Moon,-356630.314924,-176791.912826,29508.149872
2457830.5,Moon,-211783.786834,-342461.517538,36763.373846
2457860.5,Moon,1476.862262,-402912.066353,31505.587611
2457890.5,Moon,216194.982879,-334560.812048,15206.987995
2457920.5,Moon,358204.949767,-152236.532928,-6734.659330
2457950.5,Moon,368189.587100,86016.576398,-26023.310043
2457980.5,Moon,230658.270019,289223.489634,-34204.439167
2458010.5,Moon,-5184.836746,368866.671831,-26959.117109
2458040.5,Moon,-239477.633081,288295.174701,-7332.567936
2458070.5,Moon,-374261.251777,86008.677495,15612.816580
2458100.5,Moon,-363394.233965,-150572.091885,32058.505989
2458130.5,Moon,-222937.528864,-333082.010003,36072.568984
2458160.5,Moon,-9988.881392,-404487.100013,27056.125407
2458190.5,Moon,203743.864660,-347767.696898,8819.939691
2458220.5,Moon,350755.404776,-182729.076835,-12109.064424
2458250.5,Moon,381468.955769,39442.892817,-28260.893643
2458280.5,Moon,278715.412282,244627.935656,-33275.215668
2458310.5,Moon,71733.040940,354557.757390,-24463.057894
2458340.5,Moon,-162970.881977,319402.884993,-4986.382638
2458370.5,Moon,-329441.512357,149288.924340,16630.033636
2458400.5,Moon,-360571.974687,-85277.236488,30750.615582
2458430.5,Moon,-249697.512040,-290664.910569,31693.735772
2458460.5,Moon,-44583.263826,-393358.367111,19763.586768
2458490.5,Moon,179612.472213,-362213.657391,65.333487
2458520.5,Moon,346968.372688,-210729.502828,-19915.580588
2458550.5,Moon,400840.654070,10580.054935,-32768.099876
2458580.5,Moon,318905.509721,227196.042395,-33385.063398
2458610.5,Moon,123645.045027,359770.809358,-20856.736907
2458640.5,Moon,-116359.789255,351346.816449,405.477886
2458670.5,Moon,-304935.912817,197855.295952,21464.044591
2458700.5,Moon,-361611.617816,-38924.581989,32708.310635
2458730.5,Moon,-266216.485974,-258907.250537,29195.695867
2458760.5,Moon,-65635.994565,-377285.138381,13109.928279
2458790.5,Moon,159367.163260,-359909.506064,-8389.750608
2458820.5,Moon,332501.477637,-223163.120710,-27105.611198
2458850.5,Moon,402597.850036,-15924.015311,-36666.118109
2458880.5,Moon,349350.956917,197518.640567,-33881.287421
2458910.5,Moon,185223.482724,349723.945180,-19354.870114
2458940.5,Moon,-42180.294045,384174.547524,2249.727213
2458970.5,Moon,-254166.678032,276688.944566,22847.496657
2459000.5,Moon,-363518.176422,57700.059548,33505.094066
2459030.5,Moon,-317172.536344,-186270.104442,28933.374679
2459060.5,Moon,-132699.479357,-350538.451620,11123.526595
2459090.5,Moon,108844.489780,-369403.968583,-11595.605243
2459120.5,Moon,309840.242034,-244852.357516,-29485.592234
2459150.5,Moon,400680.773272,-32654.589004,-35952.915387
2459180.5,Moon,357874.746700,189247.303765,-29339.498996
2459210.5,Moon,201438.793421,347924.924649,-12556.549599
2459240.5,Moon,-16328.755025,392961.916508,8272.458662
2459270.5,Moon,-224385.609366,307252.930466,25572.394300
2459300.5,Moon,-349274.507190,114497.901806,32473.188417
2459330.5,Moon,-338617.745161,-119424.614450,25522.340424
2459360.5,Moon,-189247.324698,-303001.348376,7135.032069
2459390.5,Moon,40695.275927,-359529.679678,-14593.772369
2459420.5,Moon,257095.261750,-268184.938069,-29979.036490
2459450.5,Moon,377662.654042,-70681.524972,-32828.534720
2459480.5,Moon,364366.428425,156275.449256,-22655.981863
2459510.5,Moon,227537.782002,334297.513241,-3777.446029
2459540.5,Moon,14553.737192,405367.880361,16790.419464
2459570.5,Moon,-204700.062677,344068.980803,31495.458628
2459600.5,Moon,-354082.074728,165520.715015,34439.298186
2459630.5,Moon,-373325.298429,-71862.546346,23656.529639
2459660.5,Moon,-245665.365899,-277953.019522,2810.886268
2459690.5,Moon,-16897.936343,-365286.924467,-19293.570620
2459720.5,Moon,217495.766557,-295455.084474,-32631.641400
2459750.5,Moon,360803.268730,-102129.967998,-31474.181685
2459780.5,Moon,363442.409859,131717.726282,-17081.894691
2459810.5,Moon,235760.795316,319043.977524,4058.820947
2459840.5,Moon,30020.712492,401072.222579,23875.161848
2459870.5,Moon,-184790.328301,357623.508572,35599.649267
2459900.5,Moon,-342249.074988,204510.872843,35350.006808
2459930.5,Moon,-391418.691892,-12673.233498,22910.093506
2459960.5,Moon,-308597.657372,-225360.709877,2144.549723
2459990.5,Moon,-111747.205520,-354960.704517,-19292.760092
2460020.5,Moon,130728.696223,-341538.555824,-32171.997729
2460050.5,Moon,318542.347001,-181711.575270,-30255.318796
2460080.5,Moon,370366.524880,58224.409814,-14411.173577
2460110.5,Moon,269127.322671,276838.601900,7816.106516
2460140.5,Moon,63177.375514,391112.384847,26812.889446
2460170.5,Moon,-166343.799130,366997.092542,35437.367084
2460200.5,Moon,-339876.314581,220345.836117,31080.191123
2460230.5,Moon,-401444.220759,3678.668163,15730.154564
2460260.5,Moon,-330679.383766,-210445.538674,-4956.197852
2460290.5,Moon,-148781.091107,-348050.783673,-23249.102671
2460320.5,Moon,82908.959243,-355974.059498,-31724.581403
2460350.5,Moon,277898.910438,-225236.630064,-26336.882422
2460380.5,Moon,357262.660893,-3442.677298,-8996.989744
2460410.5,Moon,288460.642313,220692.886649,12659.123902
2460440.5,Moon,102151.308742,359264.144993,29153.356667
2460470.5,Moon,-126873.790751,364534.349243,33925.725941
2460500.5,Moon,-315933.556534,241271.542146,25653.692519
