#Pleiades SPK Reference Corpus
#Source: JPL DE SPK kernel: de440.bsp
#Kernel-SHA256: a4ce9bf9b3282becc9f4b2ac3cebe03a2ae7599981aabd7265fd8482fff7c4b5
#Coverage: geocentric ecliptic (mean geometric), TDB epochs
#Redistribution: derived from public-domain JPL DE kernel; corpus is redistributable
#Slice-Role: holdout
#Columns:epoch_jd,body,x_km,y_km,z_km
2468772.1595983068,Sun,140444484.880049,-47477215.573286,-1005.509320
2468772.1595983068,Moon,279840.176214,289807.926587,33335.797026
2468772.1595983068,Mercury,85069810.211559,-80557843.878717,2366938.698285
2468772.1595983068,Venus,192049814.929981,47328394.535479,-1659736.225197
2468772.1595983068,Mars,323343418.311455,64594267.331448,-2116595.130962
2468772.1595983068,Jupiter,802716121.759614,285968291.580589,-16170693.372852
2468772.1595983068,Saturn,68905754.392603,-1548172259.881236,28700740.764385
2468772.1595983068,Uranus,-2317270355.425094,1162647052.886139,36437946.518582
2468772.1595983068,Neptune,3125186345.421991,3264046334.718182,-136624014.096070
2468772.1595983068,Pluto,5514851220.246573,-2632465657.246673,-1278054505.258455
2424885.85496243,Sun,38178540.674045,-142060461.711969,180.253432
2424885.85496243,Moon,210121.760688,-302233.605023,-15221.269566
2424885.85496243,Mercury,5123127.053415,-202754508.409121,-1901798.011641
2424885.85496243,Venus,108870698.439146,-224796630.312746,-5184416.898268
2424885.85496243,Mars,94495049.460469,80618051.246255,3229795.972080
2424885.85496243,Jupiter,721625574.457418,-447234984.995914,-14026938.548940
2424885.85496243,Saturn,-682496113.210288,-1446047540.801776,51699294.314326
2424885.85496243,Uranus,3043177162.813067,-162086137.641912,-39104251.270094
2424885.85496243,Neptune,-3713311664.513107,2351758112.339996,34661188.695139
2424885.85496243,Pluto,-1681244214.178746,5900704907.578521,-150605189.981284
2484726.596109558,Sun,-108659270.723873,-100964813.563973,1970.076146
2484726.596109558,Moon,352436.395937,191248.606792,-23024.464366
2484726.596109558,Mercury,-73140763.136087,-154489152.125328,-7639640.271744
2484726.596109558,Venus,-58869370.090584,-5200829.594750,-1515542.499335
2484726.596109558,Mars,-197785385.096492,123889579.644005,6938113.586195
2484726.596109558,Jupiter,-163301273.446658,-887514772.144628,4363427.664883
2484726.596109558,Saturn,142886020.916107,1225365042.940344,-32690251.207560
2484726.596109558,Uranus,2769394913.136672,-964608841.773464,-40616163.422004
2484726.596109558,Neptune,-3767193417.278538,2527544227.233658,30721263.607165
2484726.596109558,Pluto,6231416907.134531,2622790570.896879,-2124761641.651255
2473605.0456872676,Sun,65821204.805377,136483502.883492,-1231.784709
2473605.0456872676,Moon,363161.092853,39445.776699,-17218.804121
2473605.0456872676,Mercury,6726502.773967,123507373.210394,4350953.312741
2473605.0456872676,Venus,21305338.156647,37540742.129512,1183766.898683
2473605.0456872676,Mars,219408815.903972,292112904.410343,-472171.176117
2473605.0456872676,Jupiter,302456298.720133,854699019.069964,-8204843.705652
2473605.0456872676,Saturn,619887199.958382,1376333483.497958,-43352719.707724
2473605.0456872676,Uranus,-2181814418.063676,-1482462137.964180,22850632.577550
2473605.0456872676,Neptune,1042622856.156278,4494010568.311680,-111644627.944737
2473605.0456872676,Pluto,6299598613.520892,-876641570.053149,-1694665102.350864
2436606.0274550584,Sun,108875964.348869,-99561228.442004,1228.345865
2436606.0274550584,Moon,198908.929590,-322195.042971,32275.467175
2436606.0274550584,Mercury,140517798.370836,-156404387.662520,-7541538.801145
2436606.0274550584,Venus,216475365.212384,-86005233.652552,-6030638.875243
2436606.0274550584,Mars,82210993.049996,136069285.855832,5570043.736055
2436606.0274550584,Jupiter,-412156325.568039,-717516959.160401,14273335.720866
2436606.0274550584,Saturn,112548634.292363,-1605087533.601922,26327223.366038
2436606.0274550584,Uranus,-1838806724.971973,1853950858.718418,32388618.707241
2436606.0274550584,Neptune,-3574551651.102072,-2745722580.229454,139581701.118479
2436606.0274550584,Pluto,-4350072669.734893,2127764561.635533,1050759079.439519
2418696.068228686,Sun,84429729.341159,-120669405.492631,1501.152249
2418696.068228686,Moon,-152700.574058,349263.669496,24527.150957
2418696.068228686,Mercury,63300593.777553,-78089005.697624,5410302.371579
2418696.068228686,Venus,41729523.687423,-22076179.170341,3771728.380576
2418696.068228686,Mars,154176141.570367,96778069.595322,2778538.218812
2418696.068228686,Jupiter,-726410144.704700,-205102675.962219,18549885.594946
2418696.068228686,Saturn,1350531819.891564,459303707.279400,-60567313.280423
2418696.068228686,Uranus,1211426790.633582,-2833476152.434027,-24205573.338698
2418696.068228686,Neptune,-1396625687.660801,4108834221.499211,-53840075.965818
2418696.068228686,Pluto,410019950.828177,6616065945.972402,-816999544.306851
2453384.839410521,Sun,60319583.737597,-134218694.047816,-274.365881
2453384.839410521,Moon,360858.009447,-79573.447912,-20872.135246
2453384.839410521,Mercury,19112795.171175,-188577567.624421,-660136.904435
2453384.839410521,Venus,23797328.200047,-236444108.873711,708096.501050
2453384.839410521,Mars,-91671442.535222,-309895308.015567,50649.537933
2453384.839410521,Jupiter,-747691616.523493,-246496261.193848,18545553.475114
2453384.839410521,Saturn,-487055539.746539,1105573127.536172,216208.952188
2453384.839410521,Uranus,2806558793.373804,-1343022935.841083,-40079293.473983
2453384.839410521,Neptune,3234613336.954656,-3320735242.520649,-7569808.724977
2453384.839410521,Pluto,-562280040.078310,-4665766805.114029,664775393.445941
2416815.9948631665,Sun,-49905751.434048,-138770746.916637,-681.136963
2416815.9948631665,Moon,-368233.205067,28263.541719,5503.603981
2416815.9948631665,Mercury,-10218219.453207,-187813683.872423,-7642602.062040
2416815.9948631665,Venus,52946973.565881,-173812984.324836,-6407320.494434
2416815.9948631665,Mars,-277802887.885233,-38260396.687310,7728625.496193
2416815.9948631665,Jupiter,589712272.781694,237385885.302555,-15957832.097996
2416815.9948631665,Saturn,1120569662.810371,-1036848701.448981,-30402989.405491
2416815.9948631665,Uranus,10772102.689313,-3027637303.704298,-10946244.407848
2416815.9948631665,Neptune,-667859606.849092,4292659625.095298,-77969383.272276
2416815.9948631665,Pluto,903203239.832207,6641404507.014674,-1002892939.305132
2426643.0898850327,Sun,-121505907.585191,-85556185.485608,-1512.660612
2426643.0898850327,Moon,213943.466983,336669.563302,28459.847586
2426643.0898850327,Mercury,-160437623.672218,-141949623.270000,-1014243.400225
2426643.0898850327,Venus,-164618833.994699,-185133900.648017,1162861.315738
2426643.0898850327,Mars,-176778691.260322,-300936313.187194,-3108519.691647
2426643.0898850327,Jupiter,-636104522.198444,517387743.284040,8976885.093129
2426643.0898850327,Saturn,491260301.101514,-1451536639.548545,-137238.249135
2426643.0898850327,Uranus,2712938187.552761,863710664.400878,-33434310.102648
2426643.0898850327,Neptune,-4270166931.033399,1689294011.730809,58760242.102533
2426643.0898850327,Pluto,-2388968891.597510,5596934644.153423,46487796.536972
2463242.802947235,Sun,50705373.942185,-138102355.598945,-136.300733
2463242.802947235,Moon,-9711.819459,-360322.062168,21343.153267
2463242.802947235,Mercury,24666525.672925,-202559324.572545,-2885057.387762
2463242.802947235,Venus,-47700946.734390,-182270123.886688,5066719.879153
2463242.802947235,Mars,256510237.421588,-96913610.989863,-4178081.335728
2463242.802947235,Jupiter,196852420.959490,-903091022.294716,-145479.808199
2463242.802947235,Saturn,280165546.107553,1192041942.455687,-32172091.100649
2463242.802947235,Uranus,296070786.977981,2705968005.112471,7578188.059709
2463242.802947235,Neptune,4375297023.721944,966896093.646633,-122348703.530447
2463242.802947235,Pluto,3774400742.533589,-4175855593.736129,-645244042.078144
2453336.3535044105,Sun,-62678973.116685,-133639983.129779,312.284110
2453336.3535044105,Moon,169094.491681,363076.084838,19909.759241
2453336.3535044105,Mercury,-10016764.307741,-132396674.276650,-4731087.922896
2453336.3535044105,Venus,-169216702.132758,-119572330.564899,6342085.466712
2453336.3535044105,Mars,-279494633.583132,-237773404.067046,3143673.698753
2453336.3535044105,Jupiter,-875811424.405916,-194030642.789122,18445969.471429
2453336.3535044105,Saturn,-570613176.682132,1122042973.899204,-1628843.650818
2453336.3535044105,Uranus,2672165023.045436,-1367121938.185793,-40023400.815211
2453336.3535044105,Neptune,3095599157.978296,-3336266853.070634,-6866951.781490
2453336.3535044105,Pluto,-708255373.164354,-4657927070.033841,670653239.616226
2442311.2525743125,Sun,-150100990.135894,5901270.094582,-712.047826
2442311.2525743125,Moon,-202232.811297,-327925.245946,-9042.965694
2442311.2525743125,Mercury,-159693549.484322,-63024653.901665,-4743879.756529
2442311.2525743125,Venus,-241631082.541571,61966463.610202,6043259.365472
2442311.2525743125,Mars,-390954572.114121,-37773651.202221,5019842.892281
2442311.2525743125,Jupiter,568298884.082176,-192302249.837008,-15267325.477926
2442311.2525743125,Saturn,-425108147.989273,1327186816.955564,-12255338.634465
2442311.2525743125,Uranus,-2584713364.047979,-1294092408.660798,26834841.054741
2442311.2525743125,Neptune,-1754471565.151880,-4232401821.976828,124472751.155016
2442311.2525743125,Pluto,-4539292902.898440,-532108234.456697,1327257217.582725
