#Pleiades SPK Reference Corpus
#Source: JPL DE SPK kernel: de440.bsp
#Kernel-SHA256: a4ce9bf9b3282becc9f4b2ac3cebe03a2ae7599981aabd7265fd8482fff7c4b5
#Coverage: geocentric ecliptic (mean geometric), TDB epochs
#Redistribution: derived from public-domain JPL DE kernel; corpus is redistributable
#Slice-Role: holdout
#Columns:epoch_jd,body,x_km,y_km,z_km
2354774.0047097546,Neptune,337169401.521604,4336281249.062728,-100451365.040969
2354774.0047097546,Pluto,-3716706377.074974,-2096228055.895999,1310501572.064157
2653976.0720727625,Sun,148941839.232331,519504.190622,-20543.847281
2653976.0720727625,Moon,53409.224395,-365446.647634,33650.664919
2653976.0720727625,Mercury,175052094.779213,-60397963.456855,-7477015.476897
2653976.0720727625,Venus,63104758.677760,64992141.561860,5952924.757265
2653976.0720727625,Mars,-14558991.456385,-167492315.078912,42459.652651
2653976.0720727625,Jupiter,400767340.127764,-731372131.584008,-3240560.842347
2653976.0720727625,Saturn,1502339707.651791,-558695229.932495,-46187685.272684
2653976.0720727625,Uranus,-2521871932.662471,570809947.548223,37027044.693833
2653976.0720727625,Neptune,1228493323.124028,4329803009.737395,-108687178.094172
2653976.0720727625,Pluto,6275859976.360142,-1297263144.833256,-1635681703.571160
2598368.6244569346,Sun,1861402.189312,-147178862.233165,-1199.759243
2598368.6244569346,Moon,-374245.483067,48047.603194,-34903.049298
2598368.6244569346,Mercury,-7762963.654894,-216114651.567690,-4858408.698899
2598368.6244569346,Venus,98086866.444410,-197713453.813139,-6315058.277998
2598368.6244569346,Mars,-93774139.839180,-353008379.981442,-2259946.220983
2598368.6244569346,Jupiter,737557556.336146,-252514030.140078,-15944437.922614
2598368.6244569346,Saturn,322163725.752328,-1619196440.661712,10462318.388436
2598368.6244569346,Uranus,-1357018920.577533,-2612460214.425044,6328244.905275
2598368.6244569346,Neptune,-1068199774.420182,4200658340.761546,-60927362.475380
2598368.6244569346,Pluto,835180127.474542,6635487531.642246,-959336872.546223
2413374.5462876693,Sun,-24915282.684118,150039382.327758,-574.927630
2413374.5462876693,Moon,-360432.646814,-99242.919363,-15868.143368
2413374.5462876693,Mercury,-17188673.689048,81955388.970670,-6247946.301010
2413374.5462876693,Venus,-96291702.215280,68648294.125854,3055963.580509
2413374.5462876693,Mars,-247487864.578414,261839358.366117,7830956.637457
2413374.5462876693,Jupiter,-273197651.458745,888911443.410466,2391018.449620
2413374.5462876693,Saturn,-1188851568.673896,-743256411.381841,62092958.680977
2413374.5462876693,Uranus,-1822086124.755610,-1993747975.997057,15887890.066265
2413374.5462876693,Neptune,970697838.740419,4502256290.285276,-113568491.482276
2413374.5462876693,Pluto,2042737665.221870,6826758694.440894,-1314686159.309518
2323825.24051048,Sun,114804879.415327,97744978.933612,6810.038199
2323825.24051048,Moon,367774.643858,-111497.688977,-33190.942230
2323825.24051048,Mercury,133530443.517349,33212329.687663,-6919070.964721
2323825.24051048,Venus,200608833.360446,163624695.217012,-4184784.920844
2323825.24051048,Mars,291667477.031357,221826100.446087,-1988365.815839
2323825.24051048,Jupiter,-510237986.808906,-419680739.401987,16523581.830075
2323825.24051048,Saturn,-38566648.544480,1435043083.533519,-19138736.676654
2323825.24051048,Uranus,-370947336.053697,-2726968487.538084,-2169411.699100
2323825.24051048,Neptune,-640705167.582352,-4367635139.337170,112859726.074551
2323825.24051048,Pluto,1869737467.281317,6822180346.959769,-1234015537.109007
2497268.146679858,Sun,144860619.042981,-32586261.077703,-3764.411640
2497268.146679858,Moon,314451.664984,232645.638667,2285.055344
2497268.146679858,Mercury,85821804.779527,-43082431.610827,4534089.488197
2497268.146679858,Venus,253126932.274255,-40342093.688977,-6352922.184098
2497268.146679858,Mars,-96749402.139102,-73869784.757936,4991407.135579
2497268.146679858,Jupiter,-375203948.990331,-651753120.990330,14042466.377480
2497268.146679858,Saturn,-990245069.082664,748305834.332587,32144765.700749
2497268.146679858,Uranus,-1483987465.586263,2209798234.200283,30014835.950683
2497268.146679858,Neptune,-3408920681.681446,-2852223792.396646,139168440.076808
2497268.146679858,Pluto,4162951977.103968,5841247427.392366,-1789276890.731013
2314424.9251571884,Sun,-102845103.922823,111578353.925800,-5691.541630
2314424.9251571884,Moon,264067.475935,-241667.085592,25253.371969
2314424.9251571884,Mercury,-53090034.657290,79599808.666270,-7189203.136991
2314424.9251571884,Venus,-116427990.244410,218283947.949229,2038406.064270
2314424.9251571884,Mars,-299690909.112369,263231886.153057,8017260.536062
2314424.9251571884,Jupiter,-880989337.739398,337304857.378047,16464944.777700
2314424.9251571884,Saturn,-1258955961.822746,861830289.079942,31314703.051914
2314424.9251571884,Uranus,-2282756821.627296,1794110682.751817,33493343.508377
2314424.9251571884,Neptune,-4208955872.814867,-1806528934.036065,135633224.517838
2314424.9251571884,Pluto,4354583341.011587,5653708727.431224,-1888390158.463334
2363560.131211639,Sun,117982709.869955,-88815461.925914,5043.006377
2363560.131211639,Moon,-92653.391185,379046.334771,-3326.637442
2363560.131211639,Mercury,61533684.059734,-119062339.038662,2776414.068588
2363560.131211639,Venus,219014761.700562,-128894049.069027,-6344653.635915
2363560.131211639,Mars,291633185.952338,-201067570.669048,-6633121.614259
2363560.131211639,Jupiter,230701646.980272,-861157599.620363,952434.846934
2363560.131211639,Saturn,1481483376.441935,-600227724.838741,-44427747.863449
2363560.131211639,Uranus,3121549408.175465,-83693215.270444,-39177176.094577
2363560.131211639,Neptune,-3307404810.419250,2828215835.935099,17209333.043140
2363560.131211639,Pluto,-161906309.609227,-4713622588.754271,579014406.678590
2497025.718476795,Sun,-43353622.935524,145780162.150010,760.035246
2497025.718476795,Moon,28796.572316,357895.569288,-15541.143804
2497025.718476795,Mercury,-60769301.846412,78294991.029537,-3949307.327942
2497025.718476795,Venus,48633893.303269,87799880.806027,-6128372.610184
2497025.718476795,Mars,-1043046.731361,372553487.654435,3796527.334887
2497025.718476795,Jupiter,-737826376.686336,-279516316.916998,17173173.593018
2497025.718476795,Saturn,-1040745308.273247,1084670940.753824,23971328.230582
2497025.718476795,Uranus,-1553658420.165241,2475782117.605642,28830574.548465
2497025.718476795,Neptune,-3666219927.972331,-2584280648.222567,138952565.099273
2497025.718476795,Pluto,4037986331.539697,5977337445.661201,-1803076170.407679
2441900.5156812486,Sun,-104979852.213927,109554330.213299,-849.953638
2441900.5156812486,Moon,-282588.002135,-279375.531393,-28857.885402
2441900.5156812486,Mercury,-52482044.271625,111527271.279842,-4661915.521357
2441900.5156812486,Venus,-197454650.539694,53825822.324935,4585010.034719
2441900.5156812486,Mars,92227896.346861,47695080.808568,-6150353.119342
2441900.5156812486,Jupiter,365291328.400865,-489596670.437304,-8035499.829322
2441900.5156812486,Saturn,-20692100.298274,1455682073.568226,-26982438.594155
2441900.5156812486,Uranus,-2641901412.952297,-961432702.494419,29005779.946149
2441900.5156812486,Neptune,-1887165312.488642,-4058112139.692989,127113192.227360
2441900.5156812486,Pluto,-4544429525.573352,-225385459.990307,1319968909.399814
2499174.791064635,Sun,61665730.002818,138442162.202327,-1985.095713
2499174.791064635,Moon,296262.209593,-223430.064617,-13178.292555
2499174.791064635,Mercury,100892859.180184,166321983.205274,-1298834.527708
2499174.791064635,Venus,-44650872.300372,154094420.455005,6347412.495164
2499174.791064635,Mars,-66283300.032469,346865872.550151,7543982.991700
2499174.791064635,Jupiter,680428732.635369,547739278.700967,-15417937.956846
2499174.791064635,Saturn,-1201330591.273373,-591438076.307300,62829278.376776
2499174.791064635,Uranus,-2318680757.638186,1500346990.443321,36232225.386322
2499174.791064635,Neptune,-2875141657.864456,-3317812254.010551,137853815.361767
2499174.791064635,Pluto,3562393229.166111,6316290141.990320,-1671648651.867040
2612987.34733402,Sun,23896649.895203,-145182484.109957,-3284.700971
2612987.34733402,Moon,-362907.656363,-172117.528225,-3546.492144
2612987.34733402,Mercury,63597860.729046,-194470761.514084,-7706549.172625
2612987.34733402,Venus,131678848.162155,-158033232.597231,-6387852.896480
2612987.34733402,Mars,231727124.085855,-143735774.720015,-4879173.534776
2612987.34733402,Jupiter,-526202470.261080,429451233.737252,10229583.836061
2612987.34733402,Saturn,952071156.975745,866148280.627254,-53353831.431498
2612987.34733402,Uranus,2180687525.236198,1874980653.493345,-18463738.575278
2612987.34733402,Neptune,-4426812206.721650,-1000480548.477465,119418694.472659
2612987.34733402,Pluto,-3632222340.364621,4043370632.630532,614445855.713204
2509985.133177883,Sun,24188220.425356,-145112135.300837,-1320.724006
2509985.133177883,Moon,-325777.055724,-215888.559898,-29764.703796
2509985.133177883,Mercury,78037877.826557,-158806522.038068,-6048432.978292
2509985.133177883,Venus,-67876666.700995,-201537367.781214,4484128.905718
2509985.133177883,Mars,212608024.460032,-44916296.626578,-2426617.436309
2509985.133177883,Jupiter,-690623705.323043,-535164903.039301,17461005.303139
2509985.133177883,Saturn,-1220229124.534658,-912320019.919473,62624374.069740
2509985.133177883,Uranus,728907040.085934,-2977272628.328303,-20588387.133106
2509985.133177883,Neptune,1819531564.995024,-4285493535.930222,42376407.632106
2509985.133177883,Pluto,111688474.457035,6555523809.549507,-739983786.136375
