#Pleiades SPK Reference Corpus
#Source: JPL DE SPK kernel: de440.bsp
#Kernel-SHA256: a4ce9bf9b3282becc9f4b2ac3cebe03a2ae7599981aabd7265fd8482fff7c4b5
#Coverage: geocentric ecliptic (mean geometric), TDB epochs
#Redistribution: derived from public-domain JPL DE kernel; corpus is redistributable
#Slice-Role: holdout
#Columns:epoch_jd,body,x_km,y_km,z_km,vx_km_s,vy_km_s,vz_km_s
2450266.731315764,Pluto,-2071203817.858285,-3702921897.727452,1003286076.729439,-23.795420,-8.715666,-1.082099
2453123.1071635094,Sun,119305731.317827,91917852.721027,-540.001360,-17.703218,23.702454,-0.000194
2453123.1071635094,Moon,-234113.653046,319869.892284,36561.251332,-0.763382,-0.618315,0.003491
2453123.1071635094,Mercury,83829050.989669,32866347.839733,-1568948.639578,14.225403,0.946530,-4.789461
2453123.1071635094,Venus,13613543.272821,71339586.633040,5818395.726880,-11.234271,-10.828943,-0.845903
2453123.1071635094,Mars,34834820.757047,318344064.552659,6818832.173987,-39.483513,17.293029,0.400596
2453123.1071635094,Jupiter,-674794387.785138,259788897.485592,17072287.382663,-20.569659,11.523375,0.114507
2453123.1071635094,Saturn,-209976345.773952,1403304593.342030,-9719229.773633,-27.593490,21.319339,0.434657
2453123.1071635094,Uranus,2801283026.290093,-1248813648.257598,-39727670.881053,-14.713168,29.464472,-0.017318
2453123.1071635094,Neptune,3206230100.980781,-3180590470.766996,-3746027.453032,-13.790384,27.451797,-0.167725
2453123.1071635094,Pluto,-627096573.855577,-4399162246.966146,696353602.850645,-12.241488,21.844461,-1.383782
2461478.424036061,Sun,147499509.263673,-18825548.803912,764.568337,4.246025,29.667425,-0.002131
2461478.424036061,Moon,187497.587461,324620.640248,33572.612142,-0.917737,0.492618,-0.019925
2461478.424036061,Mercury,107349949.926320,-74144468.999350,-837816.847638,33.814135,3.339148,-4.865658
2461478.424036061,Venus,123517107.971112,-124774475.542771,-71548.755809,38.167859,21.794299,-2.067609
2461478.424036061,Mars,-86715570.692297,65910186.760883,7519029.778836,-3.092035,8.953432,-0.256364
2461478.424036061,Jupiter,-501376678.898962,451233501.197464,12565921.817022,-3.577201,19.686561,0.214365
2461478.424036061,Saturn,1492893689.642519,378020709.248456,-60465769.486497,0.980584,38.906104,-0.033063
2461478.424036061,Uranus,1396292893.766442,2602840244.115111,-6454216.354424,-1.960648,32.272516,0.088049
2461478.424036061,Neptune,4606282468.026708,264884108.422174,-108594791.076339,3.857404,35.117412,-0.105553
2461478.424036061,Pluto,3199571933.276390,-4386154187.573236,-415432447.437385,8.850752,31.554544,-1.539027
2426417.0873015597,Sun,148479697.756017,-10397004.070253,289.161467,2.573332,29.835667,0.005375
2426417.0873015597,Moon,337038.919615,-224336.097422,-28135.137392,0.549950,0.797591,0.057344
2426417.0873015597,Mercury,201653747.191775,-12100898.838643,-5028751.716809,-5.270602,80.726725,4.879363
2426417.0873015597,Venus,101806953.654118,-108325432.817517,1377257.050510,33.946467,14.613189,-2.012446
2426417.0873015597,Mars,-64780573.555532,117973623.948640,7958957.896078,-8.999588,11.137546,-0.099741
2426417.0873015597,Jupiter,-145705166.440295,712946791.227010,3636461.467075,-9.708369,25.518356,0.298456
2426417.0873015597,Saturn,595355665.214854,-1442491072.572489,7401142.811649,11.261488,32.679951,-0.389550
2426417.0873015597,Uranus,3023606226.904056,818182950.746377,-34265081.488611,0.627711,36.060139,0.053901
2426417.0873015597,Neptune,-3956542026.205851,1860957764.960884,56046654.460376,0.279404,24.920449,0.159317
2426417.0873015597,Pluto,-2049935297.517210,5722864779.045322,22014734.059397,-0.976127,27.268845,1.303997
2435957.7228360106,Sun,116728671.504525,95292223.832643,10425.721256,-18.358464,23.196036,0.001023
2435957.7228360106,Moon,338790.842848,196298.602365,12461.128011,-0.538671,0.847987,-0.088135
2435957.7228360106,Mercury,59241846.370103,68968349.433715,3144263.469671,-8.131675,-18.961896,-4.380276
2435957.7228360106,Venus,188487331.540273,176108715.448991,-3039268.284239,-44.653795,46.297240,1.832701
2435957.7228360106,Mars,15467874.651798,316103853.248835,7131478.520846,-39.455750,15.152611,0.353089
2435957.7228360106,Jupiter,-698136033.462467,85435825.219837,18310247.256692,-18.354814,10.736648,0.052143
2435957.7228360106,Saturn,-381220235.368272,-1317938748.280036,44508935.443879,-9.773709,19.944180,-0.283202
2435957.7228360106,Uranus,-1539920484.084068,2316235795.554687,29797342.726895,-23.867951,18.794849,0.056224
2435957.7228360106,Neptune,-3734546653.256103,-2299103720.235913,138039804.668205,-15.518412,18.600240,0.029986
2435957.7228360106,Pluto,-4273199949.767164,2614063960.700398,999752656.556503,-19.717010,18.055672,0.943561
2471147.5032958277,Sun,-141176680.358768,53439140.859406,-5293.203539,-10.065886,-27.736865,0.002598
2471147.5032958277,Moon,355046.419765,146794.076165,-21165.718867,-0.430152,0.924778,-0.073470
2471147.5032958277,Mercury,-196320000.179961,19760293.429778,2294933.389871,5.309853,-67.177791,-4.631236
2471147.5032958277,Venus,-144467404.030102,-55240650.582118,-1316836.671284,24.704895,-28.928411,-2.019431
2471147.5032958277,Mars,-387417885.221670,41648988.669345,5771508.824788,-8.009119,-49.864994,-0.511724
2471147.5032958277,Jupiter,-757175630.763275,-475335149.143838,15982018.048241,-1.719929,-37.056201,-0.145068
2471147.5032958277,Saturn,1224814545.007827,-433455087.024179,-46008351.600125,-7.344364,-18.657497,-0.263065
2471147.5032958277,Uranus,-2871107719.782554,-158789357.171934,34550733.323630,-9.581041,-34.852798,-0.030164
2471147.5032958277,Neptune,1922504124.361114,4006308571.447977,-128985758.515231,-14.907174,-25.192808,0.061626
2471147.5032958277,Pluto,5721918355.901849,-1781292027.868990,-1499733251.692834,-7.990818,-23.967202,-0.999396
2439555.247951831,Sun,143296619.278426,-38571678.475785,-2363.942562,8.239445,28.878323,0.001722
2439555.247951831,Moon,91182.183479,-377953.429517,-31370.395745,0.986605,0.189905,-0.042346
2439555.247951831,Mercury,88565577.583211,-28754864.287652,5827237.996767,-10.466054,-16.965950,-2.022807
2439555.247951831,Venus,209651216.157584,46682886.949373,-2676993.285645,-19.507399,50.237106,1.893937
2439555.247951831,Mars,-100691795.136319,-66904788.891371,5418062.592456,11.945392,6.877295,-0.550277
2439555.247951831,Jupiter,-292524984.257802,619355683.530358,7057106.684243,-2.813701,22.266590,0.276529
2439555.247951831,Saturn,1563859380.815507,18922103.419965,-57452146.327812,7.310637,38.504700,-0.130114
2439555.247951831,Uranus,-2570140875.850450,307096730.785220,36494835.905727,7.318187,21.800604,-0.012544
2439555.247951831,Neptune,-2583411373.817794,-3661311660.725368,137413561.380969,12.537882,25.637925,-0.030683
2439555.247951831,Pluto,-4443075937.550269,789587082.186967,1237881590.330840,8.381711,23.192687,0.565924
2482042.5458728657,Sun,-24470879.026002,150101243.366195,-28314.834790,-28.906856,-4.671132,0.002581
2482042.5458728657,Moon,243473.596031,-280382.858268,2104.003815,0.836603,0.644264,0.096385
2482042.5458728657,Mercury,-75632704.635339,167132484.606690,6049797.153308,-54.366978,-48.827623,-1.277943
2482042.5458728657,Venus,-10292255.683995,256894557.483182,638607.963278,-63.740216,-0.238368,2.072452
2482042.5458728657,Mars,-215486286.210467,308462325.121359,7954083.721653,-43.467647,-21.251349,0.010036
2482042.5458728657,Jupiter,439979742.636389,735973028.663887,-12863224.274814,-39.307001,4.070190,0.198256
2482042.5458728657,Saturn,1371090293.983605,-230687850.975757,-49102359.646866,-26.908753,4.638480,-0.238093
2482042.5458728657,Uranus,2058672356.625269,-1977179718.359121,-34881708.197464,-24.099548,-0.213351,-0.043121
2482042.5458728657,Neptune,-2806902191.550889,3679324552.210600,-8579091.545257,-33.214686,-7.990370,0.170361
2482042.5458728657,Pluto,6506180250.914404,2010353118.174517,-2087832578.281122,-29.460749,-0.844119,-0.248068
2423410.4438385353,Sun,1001334.583749,-147148658.801308,-25256.901794,30.284262,0.319057,-0.000209
2423410.4438385353,Moon,264387.207835,-287437.270367,23355.941221,0.777260,0.635323,-0.060934
2423410.4438385353,Mercury,32068685.610852,-204428995.556248,-7556403.553817,63.371336,25.988506,-0.949365
2423410.4438385353,Venus,-29305673.584888,-44012453.035315,3113688.570149,-3.434990,-9.749407,1.812782
2423410.4438385353,Mars,201018499.750925,-78317980.363933,-3534886.580863,23.340187,25.293265,0.694148
2423410.4438385353,Jupiter,-666281536.514258,-612221935.052089,16843758.610997,37.593860,-9.804676,-0.122766
2423410.4438385353,Saturn,-1392154475.276247,-503437168.054211,61482712.945759,32.170147,-9.074214,0.089914
2423410.4438385353,Uranus,2886837836.683570,-983149167.622169,-40613376.140802,32.133028,6.532064,-0.001014
2423410.4438385353,Neptune,-3321736189.367796,2887744157.686910,14029970.717116,26.594287,-3.671369,0.166801
2423410.4438385353,Pluto,-1243603736.555413,6141364447.383676,-313663232.674040,26.509299,-1.416847,1.278286
2484411.1620562053,Sun,8545981.234978,-146893788.179324,30052.098537,30.225567,1.832003,0.000108
2484411.1620562053,Moon,-355118.264943,-130259.111829,9533.164791,0.316391,-0.982131,0.088324
2484411.1620562053,Mercury,-21545782.215248,-108595935.092268,5918132.330106,-17.929979,-26.364922,2.102285
2484411.1620562053,Venus,24154969.080923,-254562284.114364,-2367974.560951,64.648784,6.734610,-1.916072
2484411.1620562053,Mars,84974296.440685,-344577310.558437,-5980447.332606,53.727643,12.654580,-0.345947
2484411.1620562053,Jupiter,-380728634.044496,-849240185.562209,11676179.934352,41.506552,-3.899106,-0.227865
2484411.1620562053,Saturn,525882287.514472,1104836586.661228,-42255243.887426,20.785952,5.501781,0.313402
2484411.1620562053,Uranus,2829197518.523366,-1177969029.630815,-40287124.033381,32.520642,7.907780,-0.007078
2484411.1620562053,Neptune,-3561001644.448063,2599572013.727653,25726909.074919,26.888234,-2.444522,0.165066
2484411.1620562053,Pluto,6377111833.620655,2477364008.409100,-2122997303.212026,29.210026,5.477307,-0.094438
2467644.7850217596,Sun,93528000.247031,-113864005.944556,10413.173075,23.513648,19.028602,-0.001239
2467644.7850217596,Moon,257815.544548,-299720.821541,-22594.101517,0.733314,0.673544,0.071033
2467644.7850217596,Mercury,78658420.763023,-181950003.741380,-4192207.195343,61.327976,11.084735,-4.117137
2467644.7850217596,Venus,155132227.953173,-25149840.757956,-2320183.178607,-5.361360,38.851522,1.937788
2467644.7850217596,Mars,-128269443.948519,-557448.666291,7815713.032138,13.393631,-0.477911,-0.162369
2467644.7850217596,Jupiter,314363939.105233,-857689151.260259,-1817965.983517,35.880231,23.353929,-0.295894
2467644.7850217596,Saturn,-799954316.021549,-1298767187.888438,56125412.323678,30.718225,13.190293,-0.186848
2467644.7850217596,Uranus,-1995293602.026142,1678576543.103712,33721543.788897,19.040071,13.543935,0.036162
2467644.7850217596,Neptune,3451984207.492001,2816331209.382514,-137739174.743227,19.920115,23.159542,-0.003466
2467644.7850217596,Pluto,5188716637.299243,-3035467660.089487,-1161254233.396821,26.540821,22.392647,-1.233047
2466297.335164772,Sun,71631748.233350,133445940.050989,-12590.534308,-25.757453,14.189363,-0.001854
2466297.335164772,Moon,-368886.541750,-88923.674814,26789.449348,0.303973,-0.985458,-0.066108
2466297.335164772,Mercury,17889638.925388,145497629.287018,5899676.286988,-46.516555,-31.260474,-1.813837
2466297.335164772,Venus,131343374.975582,223434608.411847,-2217358.695727,-55.047610,33.398848,1.952455
2466297.335164772,Mars,-168206709.765981,199895970.788328,7254255.111897,-31.324020,-7.089044,-0.311623
2466297.335164772,Jupiter,-742518923.421945,112944656.536880,18289952.884967,-25.587770,1.719575,0.046295
2466297.335164772,Saturn,-1339814487.380953,-114002302.667089,60470827.706497,-24.611086,4.643519,0.118164
2466297.335164772,Uranus,-1414535923.262987,2480408964.812500,27956232.995261,-31.562658,10.212934,0.058692
2466297.335164772,Neptune,3813454300.713137,2555875790.797614,-136125623.919672,-28.744023,18.770879,-0.027588
2466297.335164772,Pluto,4793501789.813218,-3165461167.417976,-1013112005.882780,-22.376973,17.303942,-1.314403
2485569.8772971984,Sun,136562993.133111,-57330024.173374,9195.861061,12.017716,27.592822,-0.006928
2485569.8772971984,Moon,362783.391651,-83652.078180,-23394.219345,0.281033,1.017464,-0.072423
2485569.8772971984,Mercury,77641075.645518,-74253995.767693,4018606.141528,15.356900,-17.148443,-3.972931
2485569.8772971984,Venus,234229958.735598,-105054077.231840,-6285334.703808,27.192340,58.909779,-0.445625
2485569.8772971984,Mars,-110298803.051140,-61201062.835804,5945453.087361,13.288372,5.441495,-0.502644
2485569.8772971984,Jupiter,830558076.116702,-334572961.545203,-14330644.602051,16.711241,40.348731,-0.165343
2485569.8772971984,Saturn,-341681346.439207,1207398869.740057,-2756621.006744,2.464373,24.161707,0.433748
2485569.8772971984,Uranus,3116122631.427463,-459071473.014519,-40036606.385080,12.879675,34.036490,0.005758
2485569.8772971984,Neptune,-3740385985.455663,2242914659.892205,41993288.244681,9.216020,22.964579,0.153209
2485569.8772971984,Pluto,6392207513.475200,2927868866.170855,-2128726754.536825,10.773550,31.154940,-0.026501
2468772.1595983068,Sun,140444484.880049,-47477215.408893,4076.874122,10.015450,28.341376,-0.003554
2468772.1595983068,Moon,279840.176214,289811.493487,33304.773217,-0.708632,0.658811,-0.035147
2468772.1595983068,Mercury,85069810.211559,-80557590.038971,2375562.312846,24.979981,-11.346791,-4.619833
2468772.1595983068,Venus,192049814.929981,47328216.591372,-1664802.667997,-20.856284,44.928820,2.006071
2468772.1595983068,Mars,323343418.311456,64594040.382171,-2123509.863738,-1.723699,51.073389,0.760370
2468772.1595983068,Jupiter,802716121.759614,285966558.887219,-16201305.869650,3.966377,40.627828,0.080347
2468772.1595983068,Saturn,68905754.392602,-1548169178.628055,28866470.728723,19.139083,27.863648,-0.358695
2468772.1595983068,Uranus,-2317270355.425093,1162650946.866373,36313486.228195,6.953470,21.922822,0.012165
2468772.1595983068,Neptune,3125186345.421991,3264031690.566408,-136973425.864703,5.941672,32.025347,0.014601
2468772.1595983068,Pluto,5514851220.246576,-2632602456.485134,-1277772695.397349,12.718509,31.876134,-1.163495
2424885.85496243,Sun,38178540.674045,-142060459.792662,-23352.684650,29.264276,7.849790,0.000647
2424885.85496243,Moon,210121.760688,-302231.079406,-15271.335678,0.859928,0.630866,-0.086867
2424885.85496243,Mercury,5123127.053415,-202754190.586014,-1935385.158460,62.231494,-13.079203,-4.739095
2424885.85496243,Venus,108870698.439146,-224795768.407001,-5221655.374143,55.656203,30.472855,-1.219668
2424885.85496243,Mars,94495049.460469,80617515.110262,3243150.661272,6.706739,15.840259,0.725816
2424885.85496243,Jupiter,721625574.457418,-447232655.235697,-14101024.791806,34.424420,20.401966,-0.166444
2424885.85496243,Saturn,-682496113.210288,-1446056085.175691,51459749.492366,37.202193,3.150789,-0.231607
2424885.85496243,Uranus,3043177162.813067,-162079657.627377,-39131101.012619,29.263856,14.354118,0.024716
2424885.85496243,Neptune,-3713311664.513106,2351752338.294445,35050767.257735,26.231605,3.368289,0.162952
2424885.85496243,Pluto,-1681244214.178746,5900729775.026560,-149627710.286390,25.587243,5.729067,1.294268
2484726.596109558,Sun,-108659270.723873,-100964811.011642,22787.552398,20.755382,-21.698059,0.003330
2484726.596109558,Moon,352436.395937,191243.855417,-23063.896559,-0.493865,0.847580,-0.065504
2484726.596109558,Mercury,-73140763.136087,-154490724.024198,-7607786.692816,51.620761,7.600857,-0.425591
2484726.596109558,Venus,-58869370.090584,-5201141.967024,-1514470.131690,-10.428614,-5.700075,2.023682
2484726.596109558,Mars,-197785385.096492,123891007.548706,6912569.209036,-0.865741,-28.560236,0.386557
2484726.596109558,Jupiter,-163301273.446658,-887513853.604087,4546420.211629,33.644332,-21.995032,-0.283372
2484726.596109558,Saturn,142886020.916107,1225358276.639307,-32942902.964898,10.753220,-19.915123,0.371787
2484726.596109558,Uranus,2769394913.136672,-964617195.731771,-40417274.243131,22.671091,-15.491047,0.001506
2484726.596109558,Neptune,-3767193417.278537,2527550507.785415,30200120.090838,17.562475,-26.076329,0.167150
2484726.596109558,Pluto,6231416907.134531,2622352420.194707,-2125302377.761121,19.679775,-18.073803,-0.070756
2473605.0456872676,Sun,65821204.805377,136483501.432319,-19940.906693,-26.350139,13.064726,-0.000491
2473605.0456872676,Moon,363161.092853,39443.415979,-17224.211176,-0.145003,1.059314,0.085377
2473605.0456872676,Mercury,6726502.773967,123507968.477503,4334022.914244,-26.023882,-32.430133,-3.750413
2473605.0456872676,Venus,21305338.156647,37540904.047250,1178620.812691,5.348660,-1.457978,-2.029612
2473605.0456872676,Mars,219408815.903972,292112836.940719,-512213.930326,-42.681432,32.152125,0.799035
2473605.0456872676,Jupiter,302456298.720134,854697886.321926,-8322005.541026,-38.938177,17.773097,0.261144
2473605.0456872676,Saturn,619887199.958382,1376327527.787520,-43541386.725446,-35.691117,16.995513,0.303785
2473605.0456872676,Uranus,-2181814418.063676,-1482458991.677228,23053847.875408,-22.432854,7.225525,-0.072729
2473605.0456872676,Neptune,1042622856.156277,4493995221.872857,-112260664.660030,-31.699732,14.294834,0.097571
2473605.0456872676,Pluto,6299598613.520892,-876873866.054762,-1694544916.637292,-24.940608,16.998215,-0.832406
2436606.0274550584,Sun,108875964.348869,-99561228.127057,-8013.859043,20.598730,22.099896,0.001942
2436606.0274550584,Moon,198908.929590,-322198.037694,32245.557877,0.904220,0.511236,-0.022532
2436606.0274550584,Mercury,140517798.370836,-156403686.912425,-7556057.687522,53.427965,48.224218,-0.882135
2436606.0274550584,Venus,216475365.212384,-86004673.461652,-6038622.659871,16.082638,56.687327,0.731491
2436606.0274550584,Mars,82210993.049997,136068768.205975,5582674.936484,-2.553073,21.429108,0.559010
2436606.0274550584,Jupiter,-412156325.568039,-717518281.053464,14206729.020805,30.440827,14.286180,-0.186477
2436606.0274550584,Saturn,112548634.292363,-1605089970.625408,26178224.007573,29.738824,22.084505,-0.360799
2436606.0274550584,Uranus,-1838806724.971973,1853947844.115726,32560719.635382,15.734371,16.967666,0.045896
2436606.0274550584,Neptune,-3574551651.102072,-2745735525.678792,139326816.853126,23.748790,17.710466,0.019590
2436606.0274550584,Pluto,-4350072669.734894,2127667011.177158,1050956593.930074,19.494287,16.833727,0.887521
2418696.068228686,Sun,84429729.341159,-120669403.285346,-23129.140005,24.882319,17.181474,0.004758
2418696.068228686,Moon,-152700.574058,349258.655890,24598.439985,-0.959572,-0.380044,0.065440
2418696.068228686,Mercury,63300593.777553,-78090108.388370,5394363.214328,-28.540553,-2.602136,3.306739
2418696.068228686,Venus,41729523.687423,-22076948.572320,3767222.248944,-7.372801,3.066362,1.679529
2418696.068228686,Mars,154176141.570367,96777500.441292,2798291.901536,2.744884,26.635229,0.750932
2418696.068228686,Jupiter,-726410144.704700,-205106457.977521,18508020.919698,26.085270,4.783728,0.028206
2418696.068228686,Saturn,1350531819.891564,459316060.336675,-60473561.788646,20.331829,25.929826,0.031051
2418696.068228686,Uranus,1211426790.633581,-2833471152.717430,-24783924.450232,31.119249,19.469302,-0.067685
2418696.068228686,Neptune,-1396625687.660801,4108845125.410252,-53001405.032669,19.720619,15.411347,0.159953
2418696.068228686,Pluto,410019950.828177,6616232569.042197,-815649096.853888,21.009174,16.676202,1.178143
2453384.839410521,Sun,60319583.737597,-134218694.042182,1260.119762,27.659680,12.333452,0.000663
2453384.839410521,Moon,360858.009447,-79573.686532,-20871.225503,0.298226,1.015677,0.066922
2453384.839410521,Mercury,19112795.171175,-188577575.159261,-657980.948606,56.618216,-14.812338,-4.874662
2453384.839410521,Venus,23797328.200047,-236444100.762785,710799.701872,60.400707,0.399937,-2.052349
2453384.839410521,Mars,-91671442.535222,-309895307.416252,54192.486281,46.893788,-1.444948,-0.760557
2453384.839410521,Jupiter,-747691616.523493,-246496049.151495,18548371.598280,29.297268,-0.003793,0.015229
2453384.839410521,Saturn,-487055539.746539,1105573129.935777,203569.236799,18.304869,8.400818,0.441225
2453384.839410521,Uranus,2806558793.373804,-1343023393.968919,-40063939.057234,30.352059,18.236802,-0.012117
2453384.839410521,Neptune,3234613336.954657,-3320735328.847180,-7531843.666129,31.473544,16.188915,-0.166779
2453384.839410521,Pluto,-562280040.078312,-4665759204.613736,664828735.839059,33.146709,10.612986,-1.403845
2416815.9948631665,Sun,-49905751.434048,-138770743.538545,-30627.185521,28.517684,-9.984067,-0.000530
2416815.9948631665,Moon,-368233.205067,28262.353411,5509.702987,-0.067681,-1.054380,0.091466
2416815.9948631665,Mercury,-10218219.453207,-187812030.263262,-7683131.158633,56.698440,23.041278,0.099713
2416815.9948631665,Venus,52946973.565881,-173811597.609386,-6444828.337291,39.622216,23.011498,-0.200059
2416815.9948631665,Mars,-277802887.885233,-38262063.596052,7720368.909736,19.667078,-30.096444,-0.201836
2416815.9948631665,Jupiter,589712272.781694,237389323.397449,-15906605.013244,21.739164,1.903577,0.103168
2416815.9948631665,Saturn,1120569662.810371,-1036842116.490801,-30626735.577014,33.857173,-2.332274,-0.347042
2416815.9948631665,Uranus,10772102.689312,-3027634871.063489,-11599593.477493,35.269802,-10.145900,-0.088982
2416815.9948631665,Neptune,-667859606.849091,4292676350.557648,-77043046.501543,23.098281,-10.686925,0.138953
2416815.9948631665,Pluto,903203239.832205,6641620771.769769,-1001459733.338910,24.682564,-10.013491,1.111977
2426643.0898850327,Sun,-121505907.585191,-85556184.227302,-14751.264647,17.626087,-24.239945,-0.002839
2426643.0898850327,Moon,213943.466983,336665.155514,28511.942077,-0.849061,0.499514,0.053641
2426643.0898850327,Mercury,-160437623.672218,-141949464.630883,-1036208.075349,47.871339,-49.594621,-4.853141
2426643.0898850327,Venus,-164618833.994699,-185134078.367936,1134214.461224,49.523842,-38.307492,-2.035392
2426643.0898850327,Mars,-176778691.260322,-300935828.585256,-3155085.272952,42.024241,-28.187197,-0.688642
2426643.0898850327,Jupiter,-636104522.198444,517386348.044673,9056943.387471,7.511693,-32.120878,0.256224
2426643.0898850327,Saturn,491260301.101516,-1451536600.935684,-361842.917855,25.907571,-20.319943,-0.400513
2426643.0898850327,Uranus,2712938187.552761,863715827.545321,-33300662.749370,15.405541,-18.104594,0.048928
2426643.0898850327,Neptune,-4270166931.033398,1689284899.194735,59021635.644539,15.450665,-29.209589,0.149442
2426643.0898850327,Pluto,-2388968891.597509,5596927383.823278,47353842.090846,14.103709,-26.874042,1.295357
2463242.802947235,Sun,50705373.942185,-138102355.243999,9902.344004,28.462802,10.379849,-0.000105
2463242.802947235,Moon,-9711.819459,-360320.509784,21369.344981,1.087821,0.018919,0.068696
2463242.802947235,Mercury,24666525.672925,-202559533.751899,-2870333.365560,63.833914,-5.473913,-4.539508
2463242.802947235,Venus,-47700946.734390,-182269755.105848,5079969.060625,42.563545,-21.731944,-1.255301
2463242.802947235,Mars,256510237.421588,-96913914.438089,-4171036.685178,24.634586,36.207216,0.635001
2463242.802947235,Jupiter,196852420.959489,-903091030.483742,-79834.222713,41.151028,13.443392,-0.296713
2463242.802947235,Saturn,280165546.107554,1192039600.720727,-32258740.410727,18.431642,12.006021,0.371270
2463242.802947235,Uranus,296070786.977980,2705968548.821187,7381491.528953,21.636722,10.649144,0.089207
2463242.802947235,Neptune,4375297023.721944,966887197.578646,-122418986.775793,27.090648,15.681827,-0.077573
2463242.802947235,Pluto,3774400742.533587,-4175902485.420931,-644940497.898808,32.657840,12.808280,-1.470658
2453336.3535044105,Sun,-62678973.116685,-133639983.118023,1799.889035,27.444007,-12.533400,0.001049
2453336.3535044105,Moon,169094.491681,363076.306440,19905.717682,-0.880240,0.436564,0.075826
2453336.3535044105,Mercury,-10016764.307741,-132396726.932250,-4729614.157491,16.887718,38.349679,5.126793
2453336.3535044105,Venus,-169216702.132758,-119572259.960972,6343416.478070,22.670195,-47.409791,-0.200521
2453336.3535044105,Mars,-279494633.583132,-237773369.058712,3146320.457999,38.839832,-32.304036,-0.693166
2453336.3535044105,Jupiter,-875811424.405916,-194030437.446971,18448129.309978,28.250334,-24.959134,0.034587
2453336.3535044105,Saturn,-570613176.682132,1122042955.698319,-1641333.600325,17.970375,-16.186798,0.441470
2453336.3535044105,Uranus,2672165023.045435,-1367122383.619022,-40008182.782306,30.191903,-6.655167,-0.012531
2453336.3535044105,Neptune,3095599157.978298,-3336266929.302970,-6829814.339948,31.276314,-8.697454,-0.166413
2453336.3535044105,Pluto,-708255373.164352,-4657919604.411614,670705088.991974,32.926538,-14.279392,-1.399667
2442311.2525743125,Sun,-150100990.135894,5901270.125724,-373.444909,-0.676422,-29.661521,-0.000701
2442311.2525743125,Moon,-202232.811297,-327924.726539,-9061.781365,0.824626,-0.591278,0.084559
2442311.2525743125,Mercury,-159693549.484322,-63024381.603715,-4747495.975612,37.802541,-33.887238,-3.880054
2442311.2525743125,Venus,-241631082.541571,61966116.758225,6046814.865602,-19.113391,-59.697026,0.655525
2442311.2525743125,Mars,-390954572.114121,-37773939.168451,5017675.508478,4.554960,-51.437228,-0.585589
2442311.2525743125,Jupiter,568298884.082176,-192301373.512267,-15278359.366100,2.644355,-16.444045,-0.129449
2442311.2525743125,Saturn,-425108147.989274,1327187517.957350,-12179187.324899,-10.654700,-31.643287,0.430723
2442311.2525743125,Uranus,-2584713364.047979,-1294093946.259357,26760588.611243,2.480613,-35.975649,-0.065187
2442311.2525743125,Neptune,-1754471565.151879,-4232408957.003964,124229904.312517,4.372810,-31.543858,-0.078014
2442311.2525743125,Pluto,-4539292902.898440,-532184388.909622,1327226684.105979,0.841265,-35.371029,0.172878
