#Pleiades SPK Reference Corpus
#Source: JPL Horizons VECTORS (geocentric, Ecliptic of J2000, GEOMETRIC), Tier B constrained
#Coverage: geocentric ecliptic (mean geometric), TDB epochs
#Redistribution: derived from public-domain JPL Horizons; corpus is redistributable
#Slice-Role: asteroid_constrained
#Columns:epoch_jd,body,x_km,y_km,z_km
2484680.5,asteroid:80-Sappho,-203961623.943448,-325307926.126489,35119492.890304
2484860.5,asteroid:80-Sappho,374517140.236580,-170775992.069797,41303448.351325
2485040.5,asteroid:80-Sappho,71952373.994382,202801340.556219,-1284949.480908
2485220.5,asteroid:80-Sappho,89517758.896305,317484126.887893,-45971428.069982
2485400.5,asteroid:80-Sappho,-459556646.655124,266285942.552699,-57442072.700159
2485580.5,asteroid:80-Sappho,-265148787.396394,-26092725.659204,-39101522.394855
2485760.5,asteroid:80-Sappho,-466438167.071248,-177760150.393807,-3158217.011330
2485940.5,asteroid:80-Sappho,68856943.631494,-377353299.641017,33462686.217507
2486120.5,asteroid:80-Sappho,74537575.640991,-125844255.816674,42413644.823485
2486300.5,asteroid:80-Sappho,368685640.335145,106416269.992412,2007152.780721
2486480.5,asteroid:80-Sappho,-173266511.228779,405810378.845934,-44188878.759637
2486660.5,asteroid:80-Sappho,-170818392.789592,173951662.151852,-57689983.590296
2486840.5,asteroid:80-Sappho,-536214645.244559,102931001.060181,-40837538.824567
2487020.5,asteroid:80-Sappho,-209580335.639071,-293911457.513375,-5489251.869248
2487200.5,asteroid:80-Sappho,-209134740.089610,-238265133.797913,31693420.522406
2487380.5,asteroid:80-Sappho,316499844.176038,-293541987.280983,43239811.056448
2487560.5,asteroid:80-Sappho,131252789.608163,249684676.437382,5023114.069829
2487740.5,asteroid:80-Sappho,83941708.520541,230506944.868245,-42317967.020594
2487920.5,asteroid:80-Sappho,-390597483.501488,367178684.838849,-57877047.614594
2415020.5,asteroid:1221-Amor,-92081783.410255,16525291.256814,-30317438.419491
2415200.5,asteroid:1221-Amor,16476235.261159,-63889181.856030,43796782.983113
2415380.5,asteroid:1221-Amor,353462755.143924,-266046214.922612,15612665.337347
2415560.5,asteroid:1221-Amor,391458219.777092,238217686.448869,-29421350.312220
2415740.5,asteroid:1221-Amor,282903750.958815,107325758.865700,-61291129.856282
2415920.5,asteroid:1221-Amor,8292418.119085,416614453.734101,-55626828.719755
2416100.5,asteroid:1221-Amor,-135159792.633731,-256718838.591130,26508748.123108
2416280.5,asteroid:1221-Amor,258868975.940458,-38483706.237738,32964832.231201
2416460.5,asteroid:1221-Amor,374788575.990135,-146855547.442445,-10926693.745667
2416640.5,asteroid:1221-Amor,382356144.350121,343432398.184443,-50677284.501644
2416820.5,asteroid:1221-Amor,99787458.187145,149815663.081335,-65165714.598603
2417000.5,asteroid:1221-Amor,-110775606.444889,244833777.413928,-16394492.720139
2417180.5,asteroid:1221-Amor,49784966.633844,-358352037.778301,43272291.118251
2417360.5,asteroid:1221-Amor,415613173.556726,52385864.219159,8519700.221364
2417540.5,asteroid:1221-Amor,330505796.435760,-15050045.299196,-35889853.538606
2417720.5,asteroid:1221-Amor,314045828.947602,406880470.953831,-63735399.985781
2417900.5,asteroid:1221-Amor,-119517873.771673,111495163.241501,-48692983.700982
2418080.5,asteroid:1221-Amor,8660162.866347,-34933714.775295,36497755.244062
2418260.5,asteroid:1221-Amor,195245648.572025,-285048404.194415,26773205.072557
2418440.5,asteroid:1221-Amor,493926632.033545,154125945.221897,-18165956.563354
2418620.5,asteroid:1221-Amor,230778559.129290,109050729.250987,-55390242.215372
2418800.5,asteroid:1221-Amor,189892604.642557,402287259.048352,-63073559.413036
2418980.5,asteroid:1221-Amor,-273948752.698845,-81404886.494800,546274.430492
2419160.5,asteroid:1221-Amor,270366686.618398,-110970156.749714,40555435.500947
2419340.5,asteroid:1221-Amor,262981578.701718,-146584081.078485,887700.881967
2419520.5,asteroid:1221-Amor,500061632.473868,242997363.548275,-42071239.816900
2419700.5,asteroid:1221-Amor,82327991.827272,203640279.303408,-65318022.669043
2419880.5,asteroid:1221-Amor,32504442.567433,278916582.809949,-38419234.547921
2420060.5,asteroid:1221-Amor,-135238304.968336,-269063040.758222,42189828.374943
2420240.5,asteroid:1221-Amor,450826411.401833,-66909473.121238,19917507.187267
2420420.5,asteroid:1221-Amor,266367635.075746,10375605.748386,-25422132.814384
2420600.5,asteroid:1221-Amor,438633848.551918,301315611.018208,-59362637.540982
2420780.5,asteroid:1221-Amor,-104177764.925573,233763885.605667,-59196110.224769
2420960.5,asteroid:1221-Amor,-5713990.198444,-17839274.862371,17690679.827644
2421140.5,asteroid:1221-Amor,68731060.222399,-230435054.444687,35876865.652212
2421320.5,asteroid:1221-Amor,540073120.567528,12496512.405627,-6880102.282478
2421500.5,asteroid:1221-Amor,215489525.180738,162391405.920683,-47953777.901427
2421680.5,asteroid:1221-Amor,310881833.303051,310469802.965974,-65543542.048574
2421860.5,asteroid:1221-Amor,-286532621.723393,132671666.198941,-24574286.836703
2422040.5,asteroid:1221-Amor,216049529.170728,-211777299.163921,43775302.733778
2422220.5,asteroid:1221-Amor,198334503.737510,-96271040.219186,12291833.232569
2422400.5,asteroid:1221-Amor,547895281.720105,93505365.846001,-32572387.915462
2422580.5,asteroid:1221-Amor,117286028.985442,285855704.166356,-62604632.809420
2422760.5,asteroid:1221-Amor,130754668.098392,233102299.800388,-52720147.744892
2422940.5,asteroid:1221-Amor,-246556197.497667,-100560851.213321,31661449.646451
2423120.5,asteroid:1221-Amor,407159327.659426,-212744368.090242,29894899.936974
2423300.5,asteroid:1221-Amor,259989345.600921,64497742.050444,-14663587.716677
2423480.5,asteroid:1221-Amor,482317081.963134,159978951.037628,-53215934.416766
2423660.5,asteroid:1221-Amor,-23314391.664831,353389307.851408,-64295255.145919
2423840.5,asteroid:1221-Amor,-26936824.796563,307697.015775,-7926670.152730
2424020.5,asteroid:1221-Amor,563738.614969,-144712425.591452,42050602.558575
2424200.5,asteroid:1221-Amor,500659476.650799,-144002490.489251,4379520.704845
2424380.5,asteroid:1221-Amor,263371705.612954,220016943.013726,-39334914.538439
2424560.5,asteroid:1221-Amor,348065293.453963,194495855.269920,-64765578.104074
2424740.5,asteroid:1221-Amor,-188134254.658273,313020304.624292,-43316145.642684
2424920.5,asteroid:1221-Amor,79965138.730814,-281567304.875259,40173127.628254
2425100.5,asteroid:1221-Amor,195129446.462635,-44716066.417957,22909610.575811
2425280.5,asteroid:1221-Amor,509129759.329618,-53066228.974042,-22446988.858056
2425460.5,asteroid:1221-Amor,215201971.352256,348536771.362134,-57816842.759027
2425640.5,asteroid:1221-Amor,155903414.338245,170444810.321784,-61214361.123642
2425820.5,asteroid:1221-Amor,-248620983.254881,98423975.835451,9989703.319075
2426000.5,asteroid:1221-Amor,273690947.636015,-329596618.132957,37923559.429035
2426180.5,asteroid:1221-Amor,311341289.537305,94958464.063853,-3706484.177394
2426360.5,asteroid:1221-Amor,443520553.515119,37764867.143020,-45696588.261596
2426540.5,asteroid:1221-Amor,117548604.342408,425935581.528804,-65661210.144742
2426720.5,asteroid:1221-Amor,-60113252.713495,29935917.088087,-31037479.446037
2426900.5,asteroid:1221-Amor,-16039932.337706,-69923445.957050,43391258.964017
2427080.5,asteroid:1221-Amor,382133063.589340,-259195109.262240,15168473.364988
2427260.5,asteroid:1221-Amor,361276045.330695,234004306.734215,-29949885.366692
2427440.5,asteroid:1221-Amor,312892606.865367,111860876.445676,-61580583.780380
2427620.5,asteroid:1221-Amor,-21276750.311691,414937864.332331,-55645918.944143
2427800.5,asteroid:1221-Amor,-104552486.012165,-254671075.022820,26347943.931631
2427980.5,asteroid:1221-Amor,229709077.058650,-36285341.150923,32171432.222422
2428160.5,asteroid:1221-Amor,404865172.490835,-145628574.005270,-11962220.423876
2428340.5,asteroid:1221-Amor,349769347.476217,349207319.376120,-51436414.921550
2428520.5,asteroid:1221-Amor,125094126.912140,145423885.445390,-65049610.255419
2428700.5,asteroid:1221-Amor,-142565559.840122,243761399.230644,-14749058.939895
2428880.5,asteroid:1221-Amor,85326710.072533,-365420891.464270,42808245.548792
2429060.5,asteroid:1221-Amor,388689963.467150,64891028.919056,7140250.430129
2429240.5,asteroid:1221-Amor,357390002.024999,-20611462.793235,-37135123.557143
2429420.5,asteroid:1221-Amor,280461289.422569,419904578.681400,-64207754.256648
2429600.5,asteroid:1221-Amor,-98749901.656597,93996608.900425,-47359865.681369
2429780.5,asteroid:1221-Amor,-8663655.339584,-27895238.924891,37478679.813355
2429960.5,asteroid:1221-Amor,227925136.848135,-294763466.669492,25084712.644526
2430140.5,asteroid:1221-Amor,467883089.548519,177088079.480327,-20100877.128172
2430320.5,asteroid:1221-Amor,249549360.200890,96920559.858625,-56557175.116075
2430500.5,asteroid:1221-Amor,154688937.233456,418685197.917730,-62396357.850482
2430680.5,asteroid:1221-Amor,-249942029.473792,-118150414.515968,4269130.340741
2430860.5,asteroid:1221-Amor,259476471.082658,-88260185.156243,39293417.141046
2431040.5,asteroid:1221-Amor,287346248.507056,-159965078.737864,-1431927.184013
2431220.5,asteroid:1221-Amor,474894619.194035,272638797.942081,-43940110.194025
2431400.5,asteroid:1221-Amor,90549353.280989,182600766.602835,-65628001.750555
2431580.5,asteroid:1221-Amor,2152385.765715,289608894.389695,-35180821.137108
2431760.5,asteroid:1221-Amor,-100208837.190280,-299960505.435377,42736279.443917
2431940.5,asteroid:1221-Amor,442651348.929558,-32478455.975395,17334576.353470
2432120.5,asteroid:1221-Amor,279289956.055334,-5552356.629819,-27993528.278243
2432300.5,asteroid:1221-Amor,414078179.480650,334910922.418097,-60662303.108619
2432480.5,asteroid:1221-Amor,-108471962.951396,200954148.671316,-57523912.757866
2432660.5,asteroid:1221-Amor,-6911581.972239,-12265973.041661,22146659.061850
2432840.5,asteroid:1221-Amor,92640647.985442,-252794072.887832,33723642.952131
2433020.5,asteroid:1221-Amor,533313728.559294,53230819.880808,-9895936.363453
2433200.5,asteroid:1221-Amor,214785101.930832,142876543.447886,-50113515.525004
2433380.5,asteroid:1221-Amor,288145059.905439,341414571.003185,-65368258.955393
2433560.5,asteroid:1221-Amor,-293317708.495348,79382148.421806,-19183959.295726
2433740.5,asteroid:1221-Amor,235217355.017994,-182893293.924956,43185129.802182
2433920.5,asteroid:1221-Amor,208472178.173604,-113483212.827125,8951666.013883
2434100.5,asteroid:1221-Amor,542867766.622999,137332713.934748,-35566502.615739
2434280.5,asteroid:1221-Amor,101753872.190589,263027034.827966,-63761111.461709
2434460.5,asteroid:1221-Amor,112817573.538593,253319293.174552,-49750979.486758
2434640.5,asteroid:1221-Amor,-230040460.240676,-149222215.220274,34950475.816224
2434820.5,asteroid:1221-Amor,426023291.461007,-172400896.890547,26860956.978780
2435000.5,asteroid:1221-Amor,254057605.123724,49863394.541857,-18230612.277294
2435180.5,asteroid:1221-Amor,478274349.801359,200923902.087309,-55452874.809576
2435360.5,asteroid:1221-Amor,-53111651.088896,323616636.847281,-63328711.588031
2435540.5,asteroid:1221-Amor,-20414886.386785,-2474785.087351,-961435.174985
2435720.5,asteroid:1221-Amor,12247717.434534,-168621668.990042,40218911.952095
2435900.5,asteroid:1221-Amor,520042482.259603,-100586102.903858,465154.904024
2436080.5,asteroid:1221-Amor,242530855.277649,208213784.076997,-42529425.732698
2436260.5,asteroid:1221-Amor,344733044.800600,227257298.064918,-65482337.725862
2436440.5,asteroid:1221-Amor,-225273783.240700,269433073.937463,-38573062.282950
2436620.5,asteroid:1221-Amor,125648526.450423,-268458408.531674,41750791.380256
2436800.5,asteroid:1221-Amor,190919896.589673,-54067569.531520,19043342.093268
2436980.5,asteroid:1221-Amor,526986229.089361,-12281768.054018,-26380281.824538
2437160.5,asteroid:1221-Amor,179026572.300673,338192915.455555,-59905857.191898
2437340.5,asteroid:1221-Amor,151338684.939260,185416879.456153,-58882622.905825
2437520.5,asteroid:1221-Amor,-258568272.171312,38839576.693464,18047470.658942
2437700.5,asteroid:1221-Amor,322569147.577975,-301096076.190072,35018202.346909
2437880.5,asteroid:1221-Amor,292876457.568130,95579509.581352,-8134746.267755
2438060.5,asteroid:1221-Amor,458633052.140440,70792920.501384,-48930864.393140
2438240.5,asteroid:1221-Amor,68645742.732965,413599513.698966,-65678736.516865
2438420.5,asteroid:1221-Amor,-52731765.849873,12967805.688016,-23554523.083635
2438600.5,asteroid:1221-Amor,-7401180.168107,-87956466.267808,43189702.226901
2438780.5,asteroid:1221-Amor,424392164.907479,-227992187.983603,10465266.396785
2438960.5,asteroid:1221-Amor,328613766.736204,242966130.751809,-34287154.670100
2439140.5,asteroid:1221-Amor,321018617.633623,132553769.846667,-63340101.621673
2439320.5,asteroid:1221-Amor,-81180725.681168,391266648.416651,-51351125.682608
2439500.5,asteroid:1221-Amor,-42377667.890963,-284163387.871477,33111883.697108
2439680.5,asteroid:1221-Amor,226244919.871544,-27012917.013931,27893942.107852
2439860.5,asteroid:1221-Amor,438233335.357903,-118966670.107222,-17127627.269640
2440040.5,asteroid:1221-Amor,304312560.165728,363106041.189285,-54796882.282209
2440220.5,asteroid:1221-Amor,124600802.412929,145550383.802012,-63800184.807970
2440400.5,asteroid:1221-Amor,-182042473.438691,192822679.024173,-3712450.113602
2440580.5,asteroid:1221-Amor,156067786.324706,-362892539.352458,40607472.620845
2440760.5,asteroid:1221-Amor,371730358.814993,90928734.169937,1371819.187004
2440940.5,asteroid:1221-Amor,378383243.002685,-2060979.037513,-41869880.072950
2441120.5,asteroid:1221-Amor,222487170.334841,434289014.710147,-65392244.505484
2441300.5,asteroid:1221-Amor,-104248278.974814,58242590.320014,-40027883.081232
2441480.5,asteroid:1221-Amor,9003211.924618,-45523428.616992,41253963.388016
2441660.5,asteroid:1221-Amor,281611904.271902,-283667229.069189,19637911.284169
2441840.5,asteroid:1221-Amor,438588015.735077,212706079.136379,-25819251.115717
2442020.5,asteroid:1221-Amor,255234871.897100,101929881.085616,-59676760.572055
2442200.5,asteroid:1221-Amor,88362635.665814,422016858.146824,-59247488.537294
2442380.5,asteroid:1221-Amor,-208268087.121985,-195224978.863668,16999589.566906
2442560.5,asteroid:1221-Amor,273964618.926665,-60768214.175089,35183306.041763
2442740.5,asteroid:1221-Amor,322313977.972539,-148834381.359149,-7962480.212697
2442920.5,asteroid:1221-Amor,435034579.452663,314174043.927783,-48803098.398562
2443100.5,asteroid:1221-Amor,78004906.765427,169186263.479775,-65704099.164383
2443280.5,asteroid:1221-Amor,-53440571.350014,261887416.073071,-24098563.992474
2443460.5,asteroid:1221-Amor,-25715950.914007,-331917948.044076,43130387.984731
2443640.5,asteroid:1221-Amor,443076656.383226,14985629.953135,10720481.237404
2443820.5,asteroid:1221-Amor,292906488.872408,-408432.522176,-34128393.997147
2444000.5,asteroid:1221-Amor,365151422.432719,374322570.434206,-63280794.991294
2444180.5,asteroid:1221-Amor,-136023059.107085,155812167.460178,-51728925.776631
2444360.5,asteroid:1221-Amor,18257530.902953,-42951042.085721,32500230.778937
2444540.5,asteroid:1221-Amor,145186021.309283,-259336516.020915,28052813.727570
2444720.5,asteroid:1221-Amor,523445911.521163,110562733.126507,-16956593.807845
2444900.5,asteroid:1221-Amor,206154188.067093,139472167.500174,-54737501.749635
2445080.5,asteroid:1221-Amor,232721075.989207,368479028.720483,-63876507.601096
2445260.5,asteroid:1221-Amor,-300298274.364456,-15928896.692740,-4510235.950155
2445440.5,asteroid:1221-Amor,278979401.190285,-151369034.376603,40655112.651059
2445620.5,asteroid:1221-Amor,233647614.333275,-111849273.539693,1484914.974243
2445800.5,asteroid:1221-Amor,523573473.072648,196727924.650959,-41797224.765562
2445980.5,asteroid:1221-Amor,68954654.386863,246001858.502019,-65398656.283130
2446160.5,asteroid:1221-Amor,59693729.458706,245556885.245199,-40257292.344646
2446340.5,asteroid:1221-Amor,-164477774.669028,-218002451.313962,41047861.690922
2446520.5,asteroid:1221-Amor,459229952.891917,-114742609.907526,19770887.332720
2446700.5,asteroid:1221-Amor,253431958.012198,54002418.334934,-25744186.674683
2446880.5,asteroid:1221-Amor,450659445.805195,254653947.829649,-59664390.286437
2447060.5,asteroid:1221-Amor,-107147941.178289,283140620.178721,-59564141.164111
2447240.5,asteroid:1221-Amor,-2978274.636722,-54710152.094228,15963322.768481
2447420.5,asteroid:1221-Amor,61043148.710039,-183016194.036370,35166605.705470
2447600.5,asteroid:1221-Amor,540229781.885192,-34042040.869895,-7968530.023335
2447780.5,asteroid:1221-Amor,215045962.048059,211044447.907161,-48847219.769098
2447960.5,asteroid:1221-Amor,307151131.084328,264111415.542006,-65740281.114864
2448140.5,asteroid:1221-Amor,-281222516.631520,179813175.030659,-24180269.253240
2448320.5,asteroid:1221-Amor,211052445.477256,-257658068.472733,43041790.542153
2448500.5,asteroid:1221-Amor,208553627.898634,-45967221.648637,10452217.775738
2448680.5,asteroid:1221-Amor,534675289.027020,52372179.496941,-34380062.084892
2448860.5,asteroid:1221-Amor,125242802.266859,334124376.634789,-63415136.444061
2449040.5,asteroid:1221-Amor,109008205.727459,185080005.237777,-51596162.578025
2449220.5,asteroid:1221-Amor,-221960103.766947,-63092815.211056,32724995.316561
2449400.5,asteroid:1221-Amor,394127592.249561,-250620738.867334,27645342.774523
2449580.5,asteroid:1221-Amor,280710254.277522,115190511.301657,-17445411.516918
2449760.5,asteroid:1221-Amor,451971549.004998,125445809.057718,-55050389.164443
2449940.5,asteroid:1221-Amor,-10991232.269580,392814193.652625,-63800576.926034
2450120.5,asteroid:1221-Amor,-55977724.909903,-57350246.951479,-3681449.506349
2450300.5,asteroid:1221-Amor,43791142.213463,-104475009.387289,40339452.297118
2450480.5,asteroid:1221-Amor,474604046.415866,-169245371.841275,836866.777799
2450660.5,asteroid:1221-Amor,289059669.667118,266052324.201168,-42335991.811794
2450840.5,asteroid:1221-Amor,299744447.385571,165171785.601460,-65532768.277256
2451020.5,asteroid:1221-Amor,-170119939.362980,329908045.788780,-39411755.282810
2451200.5,asteroid:1221-Amor,67058342.424502,-322446887.770738,41337017.692584
2451380.5,asteroid:1221-Amor,244541118.912616,-3319875.413225,18886956.746856
2451560.5,asteroid:1221-Amor,467602038.715845,-64349256.325778,-26619753.756069
2451740.5,asteroid:1221-Amor,239458766.617615,384307988.366610,-60099745.474511
2451920.5,asteroid:1221-Amor,89290150.286608,140535639.234889,-58975655.848415
2452100.5,asteroid:1221-Amor,-195935785.004989,82868728.888284,17563173.048945
2452280.5,asteroid:1221-Amor,253788092.629572,-340586573.615785,34609203.579406
2452460.5,asteroid:1221-Amor,359221533.469811,131234806.897271,-8779365.252156
2452640.5,asteroid:1221-Amor,386484119.518417,38402957.182406,-49425798.278978
2452820.5,asteroid:1221-Amor,136467607.929852,442910958.843666,-65708394.504239
2453000.5,asteroid:1221-Amor,-127630361.963897,-15445626.850356,-22894512.424712
2453180.5,asteroid:1221-Amor,65820857.475031,-65559042.920330,42928593.010511
2453360.5,asteroid:1221-Amor,348913977.925237,-246756528.438672,9717145.854454
2453540.5,asteroid:1221-Amor,401641946.068279,260641157.732915,-35042277.936386
2453720.5,asteroid:1221-Amor,241646823.516985,120887082.622618,-63660051.235657
2453900.5,asteroid:1221-Amor,-8534056.186871,399836466.352586,-50941558.903919
2454080.5,asteroid:1221-Amor,-118840703.555516,-291365004.561271,33381995.126184
2454260.5,asteroid:1221-Amor,303217108.158424,-22817464.870508,27084277.548148
2454440.5,asteroid:1221-Amor,359463692.562113,-114902010.068303,-18102080.536540
2454620.5,asteroid:1221-Amor,377301932.904402,361340670.149494,-55459116.364663
2454800.5,asteroid:1221-Amor,42461048.201231,154189282.901874,-63580795.860091
2454980.5,asteroid:1221-Amor,-107868487.759295,176938535.441148,-2426979.167338
2455160.5,asteroid:1221-Amor,82583657.425391,-346646914.426109,40064203.690429
2455340.5,asteroid:1221-Amor,446192446.949314,76245147.988093,249061.981369
2455520.5,asteroid:1221-Amor,301961215.715930,23504293.218441,-42812225.656262
2455700.5,asteroid:1221-Amor,290952147.011088,411716962.535647,-65687014.569829
2455880.5,asteroid:1221-Amor,-179910986.246701,84779085.423232,-39101825.265743
2456060.5,asteroid:1221-Amor,83506624.433396,-77332529.414504,41276951.885623
2456240.5,asteroid:1221-Amor,214911503.373911,-244277923.403196,18347214.848421
2456420.5,asteroid:1221-Amor,504499758.395143,180706330.721388,-27179153.033777
2456600.5,asteroid:1221-Amor,185780399.988982,146950434.279893,-60393173.403805
2456780.5,asteroid:1221-Amor,146133506.680197,378676139.497636,-58737844.812238
2456960.5,asteroid:1221-Amor,-266953332.751288,-154222488.273748,18447076.217301
2457140.5,asteroid:1221-Amor,338142703.594289,-105936594.659077,34050419.763766
2457320.5,asteroid:1221-Amor,266212961.409320,-90755176.950838,-9537823.520333
2457500.5,asteroid:1221-Amor,486707853.639133,265449661.515770,-49973000.153691
2457680.5,asteroid:1221-Amor,19974392.550577,227764138.625615,-65730823.462408
2457860.5,asteroid:1221-Amor,-7855036.521253,194832137.332526,-21887565.274852
2458040.5,asteroid:1221-Amor,-61104747.600749,-269857678.233964,42719043.381963
2458220.5,asteroid:1221-Amor,491834586.291018,-40454421.742250,8821707.272900
2458400.5,asteroid:1221-Amor,250731983.513665,72500118.843850,-35822111.046766
2458580.5,asteroid:1221-Amor,397120405.682343,311889071.520871,-63970954.584880
2458760.5,asteroid:1221-Amor,-179454100.128524,219985001.411987,-50231217.388956
2458940.5,asteroid:1221-Amor,62324156.228220,-121950216.455523,34193399.628361
2459120.5,asteroid:1221-Amor,125711438.104412,-181326890.321144,26230112.440243
2459300.5,asteroid:1221-Amor,550423428.181323,46586091.206899,-19078123.162684
2459480.5,asteroid:1221-Amor,179444802.684312,219459114.648613,-56060140.425196
2459660.5,asteroid:1221-Amor,241896778.121530,293036291.279985,-63344466.402474
2459840.5,asteroid:1221-Amor,-315098461.607359,41424532.727130,-508833.837485
2460020.5,asteroid:1221-Amor,306427383.116274,-224417517.066412,39401677.050631
2460200.5,asteroid:1221-Amor,230657605.640755,-25951414.495526,-997910.516186
2460380.5,asteroid:1221-Amor,525925389.829233,128266095.050340,-43779034.055936
2460560.5,asteroid:1221-Amor,58132030.228272,325773876.635844,-65813379.229539
2460740.5,asteroid:1221-Amor,47378285.215776,156748309.489494,-37291800.392741
2460920.5,asteroid:1221-Amor,-140699984.712106,-148071649.023055,41742028.003657
2461100.5,asteroid:1221-Amor,459762134.511627,-183233360.854756,17294219.544525
2461280.5,asteroid:1221-Amor,265620882.775258,139196669.066648,-28204386.143466
2461460.5,asteroid:1221-Amor,426645013.925619,184893622.657949,-60896197.845484
2461640.5,asteroid:1221-Amor,-102199719.560558,352330304.903001,-58039925.522451
2461820.5,asteroid:1221-Amor,-15582004.785723,-150986047.032934,20341428.734277
2462000.5,asteroid:1221-Amor,101104813.586818,-106193826.243927,33282083.727999
2462180.5,asteroid:1221-Amor,514526964.863113,-96372570.804836,-10582825.326307
2462360.5,asteroid:1221-Amor,241965984.587763,288148558.100749,-50699291.057778
2462540.5,asteroid:1221-Amor,259518235.376274,195971232.341570,-65629918.437856
2462720.5,asteroid:1221-Amor,-251268226.921638,227823212.420630,-20046442.859680
2462900.5,asteroid:1221-Amor,186899066.050503,-324917598.118372,42548902.110345
2463080.5,asteroid:1221-Amor,259248391.529870,25082893.039443,7866837.603513
2463260.5,asteroid:1221-Amor,484690595.437149,-141779.856103,-36646903.751834
2463440.5,asteroid:1221-Amor,164215497.327366,396623031.994020,-64251282.409458
2463620.5,asteroid:1221-Amor,41568100.094130,119129547.852264,-49201876.006584
2463800.5,asteroid:1221-Amor,-151493787.753164,-24545035.953296,35175714.434115
2463980.5,asteroid:1221-Amor,346938073.102617,-296304922.675874,25465525.889130
2464160.5,asteroid:1221-Amor,340422333.619093,172613835.172447,-19953787.717907
2464340.5,asteroid:1221-Amor,382688594.747692,85540431.885635,-56578510.303606
2464520.5,asteroid:1221-Amor,39431536.012466,434246251.564616,-63177887.852096
2464700.5,asteroid:1221-Amor,-123231098.237834,-117665469.706073,540041.467416
2464880.5,asteroid:1221-Amor,124412180.511292,-65030389.784726,38914275.436521
2465060.5,asteroid:1221-Amor,408715019.478079,-194344777.036305,-1823036.227696
2465240.5,asteroid:1221-Amor,354134399.943397,305531922.042656,-44450165.795505
2465420.5,asteroid:1221-Amor,215751018.289236,140255301.579737,-65934360.353341
2465600.5,asteroid:1221-Amor,-109984975.475488,342452179.144873,-36403287.394975
2465780.5,asteroid:1221-Amor,8302618.579866,-349803080.991205,41870909.332208
2465960.5,asteroid:1221-Amor,326028197.739532,22725789.465176,16375683.979815
2466140.5,asteroid:1221-Amor,389551893.623139,-69199080.713964,-29056745.171840
2466320.5,asteroid:1221-Amor,305842636.734586,401423329.772736,-61344965.249569
2466500.5,asteroid:1221-Amor,-2029307.119300,128699050.922321,-57579716.018420
2466680.5,asteroid:1221-Amor,-110396246.325468,67068265.825797,21513372.381850
2466860.5,asteroid:1221-Amor,189645589.084203,-334335286.238791,32523781.521395
2467040.5,asteroid:1221-Amor,437661140.678416,140162915.298916,-11626907.350375
2467220.5,asteroid:1221-Amor,302275741.109671,54425816.288190,-51380717.976493
2467400.5,asteroid:1221-Amor,198326841.714812,435066200.637650,-65595953.525715
2467580.5,asteroid:1221-Amor,-213114419.193986,-20455295.387629,-18478369.939820
2467760.5,asteroid:1221-Amor,158982690.757439,-81927826.119918,42228595.793930
2467940.5,asteroid:1221-Amor,280759883.233050,-214887892.954291,6815362.632453
2468120.5,asteroid:1221-Amor,471073865.598920,249093370.854115,-37590650.924652
2468300.5,asteroid:1221-Amor,157331800.162038,153875019.179512,-64569613.265932
2468480.5,asteroid:1221-Amor,46275655.263329,361319146.553461,-48339345.173327
2468660.5,asteroid:1221-Amor,-168790291.555640,-272922203.017310,36058072.265484
2468840.5,asteroid:1221-Amor,384051392.748889,-48131296.430745,24301788.484441
2469020.5,asteroid:1221-Amor,293758109.094484,-61716726.923743,-21157523.756524
2469200.5,asteroid:1221-Amor,432425751.718262,329409902.254247,-57299265.594285
2469380.5,asteroid:1221-Amor,-36567093.850831,198668215.607175,-62623985.532390
2469560.5,asteroid:1221-Amor,-47428140.273904,103790535.603215,3283306.703254
2469740.5,asteroid:1221-Amor,43866118.704826,-290715836.541806,38281020.631093
2469920.5,asteroid:1221-Amor,507604987.784519,37181183.195026,-3054430.149171
2470100.5,asteroid:1221-Amor,243125393.159004,91634927.976086,-45345941.414949
2470280.5,asteroid:1221-Amor,326688644.738608,358747322.183097,-66060686.293342
2470460.5,asteroid:1221-Amor,-244191010.622354,127841159.563879,-34590817.394575
2470640.5,asteroid:1221-Amor,154102648.629360,-147005823.885913,42151280.338964
2470820.5,asteroid:1221-Amor,184429028.278801,-167972660.529818,15270525.402938
2471000.5,asteroid:1221-Amor,543453644.448695,128116292.332071,-30137317.337044
2471180.5,asteroid:1221-Amor,138797189.279648,223276428.205207,-61814805.676633
2471360.5,asteroid:1221-Amor,162252542.942174,304040713.461747,-56785331.148578
2471540.5,asteroid:1221-Amor,-283177952.154378,-108249868.422119,23431079.578239
2471720.5,asteroid:1221-Amor,382616540.858610,-170151983.917144,31674998.086214
2471900.5,asteroid:1221-Amor,246584043.793750,-4391755.111030,-12691070.613171
2472080.5,asteroid:1221-Amor,500464522.445640,201846934.557211,-52124585.598712
2472260.5,asteroid:1221-Amor,-12448071.517016,304062597.376809,-65405649.769171
2472440.5,asteroid:1221-Amor,-3409897.994650,94925283.327291,-16277569.918428
2472620.5,asteroid:1221-Amor,-48127603.206189,-194465613.661695,41987311.781810
2472800.5,asteroid:1221-Amor,507612200.769370,-105699537.358364,5746609.122418
2472980.5,asteroid:1221-Amor,245437998.422719,160656237.259477,-38469288.604671
2473160.5,asteroid:1221-Amor,386032890.091464,240406811.655627,-64879676.129597
